action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-537.814843817334,-576.1299030549386,False,0
"('37721356#0', '-75450412', 'e_scooter_1')",383.5851455274472,1114.5505817208273,2106.3,78.937,-383.5851455274472,-237.3585145527447,-273.9240927034266,False,1
"('-75450412', '-42471880', 'e_car')",129.98912740042022,1244.5397091212476,1136.42,96.59074,-129.98912740042022,-230.97805319170146,-241.80856277084672,False,2
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093526,1361.4317954521828,649.92,97.40032,-116.89208633093526,-220.3094964028777,-222.43364984014045,False,3
"('23395388#5', '-13904706#4', 'walking')",2840.351476746062,4201.783272198245,3582.52,100,0.00023799418847151308,-131.21994152059983,-118.09792356912101,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.19,100,-1042.967746541368,-625.6249722462162,-688.2886518340048,False,0
"('-42471880', '37721356#0', 'e_scooter_1')",524.6663772357317,1567.6341237770996,2854.49,71.4551,-524.6663772357317,-297.786611674789,-339.4745882308833,False,1
"('37721356#0', '-12341242#1', 'e_car')",384.6812353693953,1952.315359146495,3696.61,88.91017,-384.6812353693953,-200,-238.0508250330014,False,2
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,2059.752398757156,1035.98,85.80223,-107.43703961066068,-206.1336999585459,-205.3516655284713,False,3
"('-13904652', '41502636#0', 'e_car')",389.0931367464895,2448.8455355036454,3565.65,75.10528,-389.0931367464895,-272.027695981833,-305.01082382793527,False,4
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,2540.154161046495,896.0600000000001,72.41709999999999,-91.30862554284977,-223.96403968038567,-231.62790042490545,False,5
"('-42471880', '18927706#0', 'e_car')",242.55933451848273,2782.713495564978,2578.9700000000003,64.68019,-242.55933451848273,-263.0235796545088,-280.4506778058831,False,6
"('18927706#0', '244844370#0', 'e_scooter_1')",111.33453237410073,2894.048027939079,619.02,93.8098,-111.33453237410073,-204.9844491050201,-203.79832568186674,False,7
"('244844370#0', '-13904652', 'e_scooter_1')",1155.5997435160093,4049.6477714550883,2275.04,71.0594,-1155.5997435160093,-310.94997034908073,-404.5025792704875,False,8
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4326.815602890887,357.85,100,0.00023111685169385708,-95.65928004962022,-86.09332893297304,True,9
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-538.4680664293962,-571.1123499643924,False,0
"('41502636#0', '14151839#3', 'e_car')",182.828331332533,834.8905743848269,1522.96,95.43112,-182.828331332533,-232.83738295318128,-247.62161957961226,False,1
"('14151839#3', '-47638297#3', 'e_car')",128.74652480168177,963.6370991865086,947.5,92.58862,-128.74652480168177,-208.26465040521913,-221.1175398297172,False,2
"('-47638297#3', '-42471880', 'e_car')",189.8019101317128,1153.4390093182215,1645.48,87.65218,-189.8019101317128,-227.62826061231294,-244.77502772252632,False,3
"('-42471880', '-11685016#2', 'e_bike_1')",532.9681692524329,1686.4071785706542,2913.46,88.34616,-532.9681692524329,-341.72437386740927,-380.2456939078481,False,4
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,3340.4081031515884,2269.98,100,0.0002993646192680846,-204.1783210730154,-183.76045902925193,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '129774671#0', 'walking')",1586.039443552011,1586.039443552011,2256.7599999999998,100,-1586.039443552011,-740.0999636020996,-846.6738509925754,False,0
"('129774671#0', '-75450412', 'e_scooter_1')",323.6778311036418,1909.717274655653,1792.18,82.0782,-323.6778311036418,-231.36778311036417,-262.67584116914065,False,1
"('-75450412', '-23347664#1', 'e_scooter_1')",232.6442062814434,2142.3614809370965,1263.47,69.4435,-232.6442062814434,-232.39003430998687,-241.50308662364515,False,2
"('-23347664#1', '-13904706#4', 'walking')",3154.454489557575,5296.815970494672,4180.83,100,0.00018879266441771612,-95.6593170159224,-86.09336643506371,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.19,100,-1042.967746541368,-688.2886518340048,-744.6859634630144,False,0
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,1159.859832872303,649.92,93.5008,-116.89208633093526,-220.3094964028777,-221.18705813474995,False,1
"('23395388#5', '67138626#1', 'e_scooter_1')",454.230428240033,1614.090261112336,2485.65,68.64429999999999,-454.230428240033,-244.4230428240033,-287.3693134185795,False,2
"('67138626#1', '-13904652', 'e_scooter_1')",663.7827767097242,2277.8730378220603,3574.16,32.90269999999999,-663.7827767097242,-261.76827366845225,-310.14859022121186,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2555.0408692578594,357.85,100,0.0003913831720000868,-86.09332893297304,-77.48395690135854,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-549.1354266835626,-592.9554188176041,False,0
"('23395388#5', '14151839#3', 'e_bike_1')",469.4164488504621,1344.5587694837754,2189.82,91.24072,-469.4164488504621,-287.28912528158776,-325.8741904374247,False,1
"('14151839#3', '-75450412', 'e_bike_1')",366.4676291546286,1711.026398638404,1995.35,83.25932,-366.4676291546286,-235.64676291546286,-270.8444964233312,False,2
"('-75450412', '-42471880', 'e_scooter_1')",356.9628340108019,2067.989232649206,1926.8700000000001,80.7313,-356.9628340108019,-232.79628298896608,-266.2257086139509,False,3
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,2184.8813189801413,649.92,74.2321,-116.89208633093526,-221.18705813474995,-221.97686369343498,False,4
"('23395388#5', '-47638297#3', 'e_bike_1')",441.1466646778002,2626.0279836579416,2032.64,91.86944,-441.1466646778002,-371.9247688370574,-399.6516604059835,False,5
"('-47638297#3', '-12341242#1', 'e_car')",264.722051695926,2890.7500353538676,2697.35,91.90795,-264.722051695926,-269.02967600959596,-288.1073218034337,False,6
"('-12341242#1', '14151839#3', 'e_car')",295.56570716793067,3186.3157425217983,2773.92,83.58619,-295.56570716793067,-228.55657071679306,-255.62981716085636,False,7
"('14151839#3', '18927706#0', 'e_car')",154.4560840999518,3340.77182662175,1280.74,79.74397,-154.4560840999518,-214.44560840999517,-227.80749691876818,False,8
"('18927706#0', '244844370#0', 'e_scooter_1')",111.33453237410073,3452.1063589958508,619.02,93.8098,-111.33453237410073,-203.79832568186674,-202.7308146010287,False,9
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,5069.48830350448,2069.09,100,0.0001972585673604792,-86.0933499993533,-77.48399527356123,True,10
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.9719400278477,1344.9719400278477,1691.37,100,-1344.9719400278477,-561.7773957475467,-660.7075194964369,False,0
"('14151839#3', '-75450412', 'e_bike_1')",366.4676291546286,1711.4395691824764,1995.35,92.0186,-366.4676291546286,-270.8444964233312,-302.60594181534947,False,1
"('-75450412', '41502636#0', 'e_car')",196.23724046854161,1907.676809651018,1823.4,94.5298,-196.23724046854161,-233.67507493566916,-251.21615736166282,False,2
"('41502636#0', '-47638297#3', 'e_car')",178.96021027587145,2086.6370199268895,1365.78,90.43245999999999,-178.96021027587145,-245.3053566697141,-259.47554401518164,False,3
"('-47638297#3', '-64270141', 'e_bike_1')",501.62574631422774,2588.2627662411173,2672.28,89.31088,-501.62574631422774,-247.26257424645604,-294.5081712452834,False,4
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,4058.2471132348637,1847.6200000000001,100,0.0002464118059096927,-237.1666801928667,-213.44998753239943,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-684.3408343953034,-892.513804306515,False,0
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695948,3173.972031118853,3466.98,65.33019999999999,-629.8976289695948,-1000199.0,-900253.309065636,False,1
"('23395388#5', '-13904706#4', 'walking')",2840.351476746062,6014.323507864915,3582.52,100,-2840.351476746062,-118.09792356912101,-390.3232788868151,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-892.513804306515,-1079.8694772266053,False,0
"('3791905#2', '244844370#0', 'e_scooter_1')",195.0220327614534,2739.0964349107117,1077.52,89.2248,-195.0220327614534,-233.68013827174758,-237.1753072717065,False,1
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,4356.478379419341,2069.09,100,-1617.3819445086297,-77.48399527356123,-231.47379019706807,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-571.1123499643924,-600.4922051458889,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-224.0512197126991,-237.58500540833862,False,1
"('-75450412', '244844370#0', 'e_scooter_1')",671.6048312988795,1460.252441260116,3639.48,63.605199999999996,-671.6048312988795,-259.6263785449577,-319.82422382034986,False,2
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151354,2809.1132666752515,3350.49,30.100299999999997,-1348.8608254151354,-200,-333.8860825415136,False,3
"('369154722#2', '129774671#0', 'e_scooter_1')",464.47187839108943,3273.585145066341,2515.83,4.941999999999997,-464.47187839108943,-200,-272.9737361682107,False,4
"('129774671#0', '-23347664#1', 'e_scooter_1')",213.36533350948756,3486.9504785758286,1141.99,-6.4779000000000035,-10000000,-235.0294109361574,-1000219.7053396539,False,5
"('-23347664#1', '67138626#1', 'e_scooter_1')",326.8091982153144,3813.7596767911427,1794.32,-24.421100000000003,-10000000,-231.68091982153143,-1000247.7614710114,False,6
"('67138626#1', '-23347664#1', 'e_scooter_1')",373.6513047325092,4187.410981523652,2033.18,-44.752900000000004,-10000000,-231.21612687340232,-1000216.2733839973,False,7
"('-23347664#1', '-42471880', 'e_scooter_1')",258.183054481328,4445.59403600498,1402.71,-58.78,-10000000,-222.9183050360187,-1000221.6802031471,False,8
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,4569.374014652949,1373.74,95.87878,-123.77997864796895,-221.6181959431141,-231.70073141939923,False,9
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,4759.595791265543,2433.2400000000002,88.57906,-190.2217766125944,-209.11954953473304,-214.59074814814824,False,10
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,5036.763622701343,357.85,100,0.00019854018868244503,-77.48395690135854,-69.73554135720381,True,11
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-576.1299030549386,-610.6134563687827,False,0
"('37721356#0', '-13904706#4', 'walking')",2822.896975426843,3553.8624116202227,3559.84,100,-2822.896975426843,-200,-462.2896975426843,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-592.9554188176041,-641.3413616004533,False,0
"('23395388#5', '-42471880', 'e_bike_1')",132.86869487139958,1008.0110155047129,341.29,98.63484,-132.86869487139958,-212.28686948713997,-225.43285407644225,False,1
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,1124.9031018356482,649.92,93.5008,-116.89208633093526,-221.97686369343498,-232.001647478899,False,2
"('23395388#5', '-23347664#1', 'e_scooter_1')",260.4222075723169,1385.325309407965,1383.63,79.66449999999999,-260.4222075723169,-216.13959496541037,-228.74672603743207,False,3
"('-23347664#1', '18927706#0', 'e_scooter_1')",639.9449945097341,2025.270303917699,3306.54,46.59909999999999,-639.9449945097341,-200,-263.25392683807115,False,4
"('18927706#0', '244844370#0', 'e_scooter_1')",111.33453237410073,2136.6048362918,619.02,40.408899999999996,-111.33453237410073,-202.7308146010287,-212.5911863783359,False,5
"('244844370#0', '18927706#0', 'e_scooter_1')",906.5151446452338,3043.1199809370337,923.47,31.174199999999992,-906.5151446452338,-200,-290.4083051425272,False,6
"('18927706#0', '3791905#2', 'e_scooter_1')",89.66217663198202,3132.782157569016,489.03000000000003,26.283899999999992,-89.66217663198202,-207.9662176631982,-218.41587300200635,False,7
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,3216.469657956369,458.5,21.69889999999999,-83.68750038735269,-234.52694149399758,-239.639160089275,False,8
"('18927706#0', '74233405#1', 'e_scooter_1')",456.98802003549497,3673.457677991864,2492.4700000000003,-3.2258000000000138,-10000000,-284.92772380674404,-1000275.4349514261,False,9
"('74233405#1', '361409608#3', 'e_car')",374.53351119433535,4047.9911891861993,3421.52,89.73544,-374.53351119433535,-200,-237.78636554095795,False,10
"('361409608#3', '-75450412', 'e_bike_1')",503.5667617103409,4551.55795089654,2764.43,88.94228,-503.5667617103409,-249.35667617103408,-297.05805570097993,False,11
"('-75450412', '14151839#3', 'e_car')",355.302208001598,4906.860158898138,3065.67,90.80299,-355.302208001598,-234.5302208001598,-267.2180888411637,False,12
"('14151839#3', '74233405#1', 'e_car')",179.54413903790459,5086.404297936043,1541.92,86.17723,-179.54413903790459,-216.95441390379045,-232.21338641720186,False,13
"('74233405#1', '14151839#3', 'e_scooter_1')",288.1201469006063,5374.524444836649,1601.23,83.98769999999999,-288.1201469006063,-227.81201469006064,-254.59177005323045,False,14
"('14151839#3', '-42471880', 'e_car')",194.0991728542371,5568.623617690886,1654.62,95.03614,-194.0991728542371,-218.40991728542372,-237.11003957711839,False,15
"('-42471880', '-23347664#1', 'e_scooter_1')",288.0085385075687,5856.632156198455,1537.01,84.62989999999999,-288.0085385075687,-1000193.8509964002,-900211.4456204223,False,16
"('-23347664#1', '244844370#0', 'e_scooter_1')",514.5649415641988,6371.197097762653,2796.37,56.66619999999999,-514.5649415641988,-328.4929934699563,-369.090198348102,False,17
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,7988.5790422712835,2069.09,100,0.0001251787075909915,-231.47379019706807,-208.3263986594905,True,18
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-1079.8694772266053,-1248.8216239096828,False,0
"('3791905#2', '244844370#0', 'e_scooter_1')",195.0220327614534,2739.0964349107117,1077.52,89.2248,-195.0220327614534,-237.1753072717065,-252.75098769333277,False,1
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,4356.478379419341,2069.09,100,-1617.3819445086297,-208.3263986594905,-349.2319532444044,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-1248.8216239096828,-1401.1126219421215,False,0
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,2627.761902536611,458.5,95.415,-83.68750038735269,-239.639160089275,-244.24015682502468,False,1
"('18927706#0', '244844370#0', 'e_scooter_1')",111.33453237410073,2739.096434910712,619.02,89.2248,-111.33453237410073,-212.5911863783359,-230.05430996645245,False,2
"('244844370#0', '18927706#0', 'e_scooter_1')",906.5151446452338,3645.611579555946,923.47,79.9901,-906.5151446452338,-290.4083051425272,-372.7684970279885,False,3
"('18927706#0', '3791905#2', 'e_scooter_1')",89.66217663198202,3735.273756187928,489.03000000000003,75.0998,-89.66217663198202,-218.41587300200635,-228.43845974447984,False,4
"('3791905#2', '129774671#0', 'e_scooter_1')",420.31119783957087,4155.5849540274985,2315.48,51.945,-420.31119783957087,-241.03111978395708,-282.73300028131365,False,5
"('129774671#0', '-42471880', 'e_scooter_1')",201.10808792027086,4356.693041947769,1112.89,40.8161,-201.10808792027086,-250.25129149258098,-266.4681678701633,False,6
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093526,4473.585128278704,649.92,97.40032,-116.89208633093526,-222.43364984014045,-232.4456682772851,False,7
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,4838.802541285778,1964.51,89.54227999999999,-365.2174130070733,-235.52174130070733,-268.82432289286834,False,8
"('361409608#3', '67138626#1', 'e_scooter_1')",328.91441323141953,5167.716954517197,1797.99,82.0201,-328.91441323141953,-286.4258059857147,-313.7982748057832,False,9
"('67138626#1', '-13904652', 'e_scooter_1')",663.7827767097242,5831.4997312269215,3574.16,46.2785,-663.7827767097242,-310.14859022121186,-352.13688529899747,False,10
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,6108.66756266272,357.85,100,0.00016370182036295127,-69.73554135720381,-62.7619708513014,True,11
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,3141.258029724917,4266.61,100,-3141.258029724917,-794.9390256477343,-1048.5709260554527,False,0
"('369154722#2', '244844370#0', 'e_scooter_1')",530.0947477398403,3671.3527774647573,2934.71,70.6529,-530.0947477398403,-250.10947354174925,-306.2517470297957,False,1
"('244844370#0', '361409608#3', 'e_scooter_1')",972.4995861302463,4643.852363595003,1298.31,57.6698,-972.4995861302463,-296.24995861302466,-384.20793578627126,False,2
"('361409608#3', '-13904706#4', 'walking')",1719.5185690479066,6363.37093264291,2151.37,100,0.00015714941193671202,-351.9518569047907,-316.7566554993704,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-641.3413616004533,-685.2876322918045,False,0
"('23395388#5', '-42471880', 'e_scooter_1')",132.86869487139958,1008.0110155047129,341.29,96.58709999999999,-132.86869487139958,-216.48605040068597,-229.47567160796,False,1
"('-42471880', '-11685016#2', 'e_bike_1')",532.9681692524329,1540.9791847571457,2913.46,88.34616,-532.9681692524329,-380.2456939078481,-412.9751850500855,False,2
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,3194.98010933808,2269.98,100,0.00031299099392740037,-183.76045902925193,-165.38438182722734,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-600.4922051458889,-627.1712010475057,False,0
"('41502636#0', '-11685016#2', 'e_car')",275.47285378698547,927.5350968392793,2735.55,91.79335,-275.47285378698547,-226.54728537869855,-247.15135849311383,False,1
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2581.5360214202137,2269.98,100,-1654.0009245809342,-165.38438182722734,-314.24603610259805,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-627.1712010475057,-651.4335282412397,False,0
"('41502636#0', '18927706#0', 'e_car')",304.63375516837914,956.695998220673,2531.72,92.40484000000001,-304.63375516837914,-229.4633755168379,-257.92725482335953,False,1
"('18927706#0', '74233405#1', 'e_scooter_1')",456.98802003549497,1413.684018256168,2492.4700000000003,75.0753,-456.98802003549497,-1000275.4349514261,-900312.590258287,False,2
"('74233405#1', '-42471880', 'e_bike_1')",432.48985582775157,1846.1738740839196,2310.86,90.75656,-432.48985582775157,-280.2730726072728,-316.84610768952336,False,3
"('-42471880', '361409608#3', 'e_scooter_1')",257.51123791607216,2103.685111999992,1373.74,86.2626,-257.51123791607216,-224.75112379160723,-248.36014962557812,False,4
"('361409608#3', '244844370#0', 'e_scooter_1')",130.70714316170847,2234.3922551617006,695.06,79.31200000000001,-130.70714316170847,-214.03173075288854,-235.34703573363802,False,5
"('244844370#0', '-42471880', 'e_scooter_1')",1182.3072508844002,3416.699506046101,2444.72,54.86480000000002,-1182.3072508844002,-312.0817235775527,-420.6493426029734,False,6
"('-42471880', '23395388#5', 'e_bike_1')",116.89208633093526,3533.5915923770362,649.92,97.40032,-116.89208633093526,-232.4456682772851,-241.53766425757803,False,7
"('23395388#5', '-75450412', 'e_scooter_1')",101.26615927578395,3634.8577516528203,562.64,94.3736,-101.26615927578395,-217.34057026239896,-228.67592239298375,False,8
"('-75450412', '-42471880', 'e_scooter_1')",356.9628340108019,3991.8205856636223,1926.8700000000001,75.10489999999999,-356.9628340108019,-266.2257086139509,-296.844487448372,False,9
"('-42471880', '-13904652', 'e_car')",314.00175526056336,4305.8223409241855,3806.98,88.57906,-314.00175526056336,-226.79017152353617,-241.47371712811253,False,10
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4582.990172359985,357.85,100,0.00021819815500172797,-62.7619708513014,-56.48575194635576,True,11
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-47638297#3', 'walking')",1195.7639512972953,1195.7639512972953,1534.19,100,-1195.7639512972953,-603.7709592105668,-683.7749604040915,False,0
"('-47638297#3', '-42471880', 'e_bike_1')",325.4550670011468,1521.219018298442,1767.72,92.92912,-325.4550670011468,-231.5455067001147,-262.6665372958236,False,1
"('-42471880', '-47638297#3', 'e_car')",297.37627006375794,1818.5952883621999,2387.73,92.83681,-297.37627006375794,-228.7376270063758,-256.40619329696585,False,2
"('-47638297#3', '37721356#0', 'e_car')",149.93740115222198,1968.532689514422,1124.02,89.46475,-149.93740115222198,-226.58810621892218,-238.82037992511027,False,3
"('37721356#0', '-42471880', 'e_car')",169.79830869113655,2138.3309982055584,1478.8500000000001,85.0282,-169.79830869113655,-209.44572855640115,-227.2478082855187,False,4
"('-42471880', '244844370#0', 'e_scooter_1')",388.2183810777806,2526.549379283339,2068.8,79.312,-388.2183810777806,-231.28773352284776,-278.6999761197848,False,5
"('244844370#0', '67138626#1', 'e_scooter_1')",1152.9027771992405,3679.4521564825795,2292.19,56.39009999999999,-1152.9027771992405,-1000219.2486431722,-900335.7376646705,False,6
"('67138626#1', '14151839#3', 'e_scooter_1')",738.3873611842176,4417.839517666797,4034.8,16.04209999999999,-738.3873611842176,-272.83873611842176,-340.3997649088245,False,7
"('14151839#3', '-47638297#3', 'e_car')",128.74652480168177,4546.586042468479,947.5,97.1575,-128.74652480168177,-221.1175398297172,-232.68514031176548,False,8
"('-47638297#3', '74233405#1', 'e_car')",199.96862998440227,4746.554672452881,1789.5,91.789,-199.96862998440227,-218.99686299844024,-236.09403969703644,False,9
"('74233405#1', '67138626#1', 'e_scooter_1')",754.5536773221071,5501.108349774989,4069.74,59.3026,-754.5536773221071,-200,-278.6178180063789,False,10
"('67138626#1', '369154722#2', 'e_scooter_1')",444.0640100524208,5945.172359827409,2444.82,34.8544,-444.0640100524208,-243.4064010052421,-282.47216190995994,False,11
"('369154722#2', '-75450412', 'e_scooter_1')",722.237838991134,6667.410198818543,3941.54,-4.561,-10000000,-335.3251894083155,-1000324.7354636968,False,12
"('-75450412', '-47638297#3', 'e_car')",351.43408694493644,7018.844285763479,2908.4900000000002,91.27453,-351.43408694493644,-261.2624751055231,-291.10440974684735,False,13
"('-47638297#3', '-11685016#2', 'e_car')",373.96613837584846,7392.810424139328,3484.97,80.81962,-373.96613837584846,-298.6348234998549,-326.7364694830573,False,14
"('-11685016#2', '-13904652', 'e_car')",274.23047296370504,7667.040897103033,3249.18,71.07208,-274.23047296370504,-216.51067890108442,-227.6488047422503,False,15
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,7944.208728538832,357.85,100,0.00012587786073741907,-56.48575194635576,-50.83716416393411,True,16
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-610.6134563687827,-643.4616147353961,False,0
"('37721356#0', '14151839#3', 'e_car')",200.83793517406963,931.8033713674497,1672.98,94.98106,-200.83793517406963,-219.08379351740697,-238.39111716972414,False,1
"('14151839#3', '37721356#0', 'e_car')",201.67329550996507,1133.4766668774148,1554.98,90.31612,-201.67329550996507,-251.94346308320053,-268.5049881130013,False,2
"('37721356#0', '-42471880', 'e_car')",169.79830869113655,1303.2749755685513,1478.8500000000001,85.87957,-169.79830869113655,-227.2478082855187,-243.26968004172446,False,3
"('-42471880', '14151839#3', 'e_car')",301.24439112041955,1604.5193666889709,2544.91,78.24484,-301.24439112041955,-229.12443911204196,-257.4683437995306,False,4
"('14151839#3', '-12341242#1', 'e_car')",234.41152491062104,1838.9308915995919,2232.64,71.54692,-234.41152491062104,-222.4411524910621,-243.14659795822277,False,5
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,1946.3679312102524,1035.98,68.43898,-107.43703961066068,-205.3516655284713,-200.389733532264,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2223.535762646052,357.85,100,0.00044973416519731625,-50.83716416393411,-45.75340277412418,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '18927706#0', 'walking')",2190.7902201153265,2190.7902201153265,2700.13,100,-2190.7902201153265,-614.3501418219121,-792.940990992621,False,0
"('18927706#0', '-47638297#3', 'e_car')",377.400239178808,2568.1904592941346,3600.96,89.19712,-377.400239178808,-236.74002391788082,-271.6308189013565,False,1
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060025,2649.0692107947348,673.72,87.17596,-80.87875150060025,-219.20814165666266,-226.5669368390869,False,2
"('14151839#3', '41502636#0', 'e_car')",240.70886295057804,2889.7780737453127,2027.98,81.09202,-240.70886295057804,-223.0708862950578,-246.60790695386498,False,3
"('41502636#0', '74233405#1', 'e_car')",301.91820981633504,3191.6962835616478,2638.74,73.17580000000001,-301.91820981633504,-229.1918209816335,-255.46445986510366,False,4
"('74233405#1', '18927706#0', 'e_scooter_1')",378.183859190172,3569.8801427518197,2071.6,79.284,-378.183859190172,-200,-238.76522726038468,False,5
"('18927706#0', '-13904652', 'e_car')",214.93066751236685,3784.8108102641863,2434.65,92.69605,-214.93066751236685,-220.49306675123668,-224.2834000908915,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4061.9786416999855,357.85,100,0.0002461854402024843,-45.75340277412418,-41.17803787816774,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,3141.258029724917,4266.61,100,-3141.258029724917,-1048.5709260554527,-1276.839636422399,False,0
"('369154722#2', '18927706#0', 'e_scooter_1')",698.4630430008635,3839.7210727257807,3574.22,64.2578,-698.4630430008635,-200,-271.02414625129484,False,1
"('18927706#0', '-12341242#1', 'e_car')",239.24652117984292,4078.9675939056237,2166.9500000000003,93.49915,-239.24652117984292,-222.9246521179843,-243.59386370973525,False,2
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,4186.404633516285,1035.98,90.39121,-107.43703961066068,-200.389733532264,-195.00637773852958,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,4463.5724649520835,357.85,100,0.00022403579371724954,-41.17803787816774,-37.060211686771595,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,2544.0744021492583,3189.16,100,-2544.0744021492583,-1401.1126219421215,-1538.6116148612125,False,0
"('3791905#2', '18927706#0', 'e_scooter_1')",83.68750038735269,2627.761902536611,458.5,95.415,-83.68750038735269,-244.24015682502468,-249.3635653070488,False,1
"('18927706#0', '361409608#3', 'e_scooter_1')",239.3341185043471,2867.0960210409585,1322.3700000000001,82.1913,-239.3341185043471,-222.9334118504347,-244.95960358990004,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,3057.317797653553,2433.2400000000002,92.70027999999999,-190.2217766125944,-214.59074814814824,-215.67457110483616,False,3
