"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17598.495643811108,13534.519934757991,13940.917505663303,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,26572.678822385573,26687.012235353177,28281.645424416485,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,6.9574300000000004,0.008204720319848648,11629.40877819029,12669.29261765175,22477.794865392418,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17598.495643811108,13940.917505663303,14306.675319478083,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,26687.012235353177,26789.91230702402,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16671.42718182594,16671.617273926684,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,26789.91230702402,26882.52237152778,28281.645424416485,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,2.9710300000000007,0.004609919314428169,10676.680737984676,11914.805222449178,23528.490788479987,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,21475.295019308935,14712.476590621236,15388.758433490006,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,7267.66183105581,8822.897542559123,23285.733298751788,False
"('74233405#1', '129774671#0', 'e_car')",344.4824490118166,3302.1499999999996,0.09355000000000224,0.0029029055119313136,0,2202.824187099008,22477.794865392418,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,13810.411963541022,16671.617273926684,16385.496742888117,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,26882.52237152778,26965.87142958116,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16385.496742888117,16414.27987888264,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,26965.87142958116,27040.885581829203,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16414.27987888264,16440.184701277714,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27040.885581829203,27108.398318852443,28281.645424416485,False
"('129774671#0', '-11685016#2', 'e_car')",296.35992689459295,2944.7400000000002,1.1657799999999998,0.0033742753633343703,3922.600438693885,5733.1646290604895,22477.794865392418,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,22437.69762949111,18619.816678155792,19001.604773289324,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27108.398318852443,27169.15978217336,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16440.184701277714,16463.49904143328,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27169.15978217336,27223.845099162183,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16463.49904143328,16484.481947573287,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27223.845099162183,27273.061884452123,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16484.481947573287,16503.366563099295,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27273.061884452123,27317.35699121307,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16503.366563099295,16520.3627170727,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27317.35699121307,27357.22258729792,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16520.3627170727,16535.659255648767,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27357.22258729792,27393.101623774288,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16535.659255648767,16549.426140367228,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27393.101623774288,27425.392756603018,28281.645424416485,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,7773.603575188896,9199.067449850374,22477.794865392418,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,14306.675319478083,14582.900437702554,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27425.392756603018,27454.454776148876,28281.645424416485,False
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,2977.879999999999,1.066360000000003,0.003775775171478183,3693.5551095326646,5527.023872965372,22477.794865392418,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,22447.183078689715,19621.56927700257,19904.130657171285,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27454.454776148876,27480.610593740148,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16549.426140367228,16561.816336613843,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27480.610593740148,27504.150829572292,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16561.816336613843,16572.967513235795,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27504.150829572292,27525.33704182122,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16572.967513235795,16583.003572195554,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27525.33704182122,27544.40463284526,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16583.003572195554,16592.036025259335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27544.40463284526,27561.565464766893,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16592.036025259335,16600.165233016738,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27561.565464766893,27577.010213496364,28281.645424416485,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,9199.067449850374,10481.984937045703,22477.794865392418,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,14582.900437702554,14831.503044104576,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27577.010213496364,27590.910487352885,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16600.165233016738,16607.4815199984,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27590.910487352885,27603.420733823757,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16607.4815199984,16614.066178281897,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27603.420733823757,27614.67995564754,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16614.066178281897,16619.992370737044,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27614.67995564754,27624.813255288947,28281.645424416485,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16619.992370737044,16625.325943946675,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,9335.529722190764,11208.646944251028,28639.490577766082,False
"('369154722#2', '3791905#2', 'e_car')",275.3318216686358,3115.7200000000007,0.6528399999999976,0.003631981199773953,6161.695712373663,7531.028472197926,20260.224161872542,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,37301.700866371466,22936.525372849406,24373.042922201614,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27624.813255288947,27771.896370405997,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16625.325943946675,16630.126159835345,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27771.896370405997,27904.271174011345,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16630.126159835345,16634.446354135147,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,27904.271174011345,28023.408497256154,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16634.446354135147,16638.33452900497,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28023.408497256154,28130.632088176484,29689.43262278165,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,0.8858499999999978,0.0035045661944708814,3685.830685540252,5658.03500969109,23885.58206375758,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22292.254119928144,12857.251655916934,13800.751902318056,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28130.632088176484,28227.13332000478,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16638.33452900497,16641.83388638781,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28227.13332000478,28313.98442865025,29689.43262278165,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,2.9710300000000007,0.004609919314428169,11914.805222449178,13167.080403907017,24936.27798684515,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,21475.295019308935,15388.758433490006,15997.412092071898,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28313.98442865025,28392.15042643117,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16641.83388638781,16644.983308032366,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28392.15042643117,28462.499824434,29689.43262278165,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,6.9574300000000004,0.008204720319848648,12669.29261765175,13743.15121860685,23885.58206375758,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17598.495643811108,14831.503044104576,15108.20230407523,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28462.499824434,28525.814282636544,29689.43262278165,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,10481.984937045703,11774.573820961286,23885.58206375758,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,15108.20230407523,15304.274723839986,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28525.814282636544,28582.797295018834,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16644.983308032366,16647.817787512467,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28582.797295018834,28634.082006162895,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16647.817787512467,16650.368819044557,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28634.082006162895,28680.23824619255,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16650.368819044557,16652.664747423438,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28680.23824619255,28721.778862219242,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16652.664747423438,16654.73108296443,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28721.778862219242,28759.165416643264,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16654.73108296443,16656.590784951324,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28759.165416643264,28792.813315624884,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16656.590784951324,16658.264516739528,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28792.813315624884,28823.09642470834,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16658.264516739528,16659.770875348913,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28823.09642470834,28850.35122288345,29689.43262278165,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16659.770875348913,16661.12659809736,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,8822.897542559123,10360.572828351893,24693.52049711695,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001364,2996.539999999999,10.0,18353.681089946658,8395.953524196317,9391.72628077135,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,11208.646944251028,13166.61020000783,31416.610535955508,False
"('369154722#2', '3791905#2', 'e_car')",275.3318216686358,3115.7200000000007,0.6528399999999976,0.003631981199773953,7531.028472197926,8763.427956039763,20260.224161872542,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,37301.700866371466,24373.042922201614,25665.9087166186,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28850.35122288345,28999.047372136858,30956.441101310294,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,11774.573820961286,13062.070647381119,25152.590542286227,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,15304.274723839986,15480.739901628265,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,28999.047372136858,29132.873906464923,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16661.12659809736,16662.34674857096,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29132.873906464923,29253.317787360185,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16662.34674857096,16663.4448839972,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29253.317787360185,29361.717280165918,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16663.4448839972,16664.433205880814,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29361.717280165918,29459.276823691078,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16664.433205880814,16665.32269557607,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29459.276823691078,29547.080412863725,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16665.32269557607,16666.1232363018,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29547.080412863725,29626.103643119106,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16666.1232363018,16666.843722954956,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29626.103643119106,29697.224550348947,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16666.843722954956,16667.4921609428,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29697.224550348947,29761.233366855806,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16667.4921609428,16668.075755131857,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29761.233366855806,29818.84130171198,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16668.075755131857,16668.600989902006,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,1447.6383814965234,3767.8284537179065,25152.590542286227,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,15480.739901628265,15612.273959086102,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29818.84130171198,29870.688443082534,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16668.600989902006,16669.073701195142,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29870.688443082534,29917.350870316033,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16669.073701195142,16669.499141358963,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29917.350870316033,29959.347054826183,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16669.499141358963,16669.882037506402,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29959.347054826183,29997.14362088532,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16669.882037506402,16670.2266440391,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,3767.8284537179065,5855.999518717152,25152.590542286227,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,15612.273959086102,15730.654610798154,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,29997.14362088532,30031.16053033854,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16670.2266440391,16670.536789918526,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30031.16053033854,30061.775748846438,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16670.536789918526,16670.81592121001,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30061.775748846438,30089.329445503547,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16670.81592121001,16671.067139372346,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30089.329445503547,30114.127772494943,30956.441101310294,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16671.067139372346,16671.293235718447,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30114.127772494943,30136.446266787203,30956.441101310294,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,0.7308400000000006,0.0035920807259904896,5803.850559024068,7208.967830193244,20260.224161872542,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,24231.507082633012,25665.9087166186,25522.468553220042,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30136.446266787203,30280.458410932017,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16671.293235718447,16671.49672242994,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30280.458410932017,30410.06934066235,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16671.49672242994,16671.67986047028,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30410.06934066235,30526.71917741965,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16671.67986047028,16671.84468470659,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30526.71917741965,30631.70403050122,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16671.84468470659,16671.993026519267,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30631.70403050122,30726.190398274633,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16671.993026519267,16672.126534150677,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30726.190398274633,30811.228129270705,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16672.126534150677,16672.246691018947,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30811.228129270705,30887.762087167168,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16672.246691018947,16672.354832200388,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30887.762087167168,30956.642649273985,32220.987012348884,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16672.354832200388,16672.452159263685,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,30956.642649273985,31018.63515517012,32220.987012348884,False
