action,time,total time,distance,energy,reward,old_q,new_q,done,step 
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775718,10270.055315655502,2395.91,90.41636,-1173.1406850775718,-316.31406850775716,-420.9967301647386,False,18
"('-11685016#2', '18927706#0', 'e_bike_1')",607.8059824451658,10877.861298100668,3097.12,78.02788,-607.8059824451658,-200,-259.78059824451657,False,19
"('18927706#0', '244844370#0', 'e_car')",74.31212484993998,10952.173422950607,619.02,98.14294,-74.31212484993998,-206.431212484994,-212.21930372148861,False,20
"('244844370#0', '41502636#0', 'e_scooter_1')",1300.9325460746968,12253.105969025304,3076.2799999999997,69.2372,-1300.9325460746968,-200,-329.0932546074697,False,21
"('41502636#0', '3791905#2', 'e_scooter_1')",567.2217903247962,12820.3277593501,3020.75,39.029700000000005,-567.2217903247962,-200,-255.72217903247963,False,22
"('3791905#2', '369154722#2', 'e_scooter_1')",688.9001385478931,13509.227897897994,3786.57,1.1640000000000015,-688.9001385478931,-267.89001385478934,-325.38102500766684,False,23
"('369154722#2', '37721356#0', 'e_scooter_1')",978.3721687712335,14487.600066669227,5296.66,-51.802600000000005,-10000000,-296.83721687712335,-1000286.1534951895,False,24
"('37721356#0', '-42471880', 'e_bike_1')",313.3753219587871,14800.975388628014,1684.78,93.26088,-313.3753219587871,-258.68925108445126,-284.23876796904057,False,25
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,14924.755367275982,1373.74,95.87878,-123.77997864796895,-211.3779978647969,-221.6181959431141,False,26
"('361409608#3', '18927706#0', 'e_bike_1')",256.0871961072438,15180.842563383227,1205.23,95.17908,-256.0871961072438,-238.35856552882763,-259.13142858666924,False,27
"('18927706#0', '74233405#1', 'e_bike_1')",456.98802003549497,15637.830583418721,2492.4700000000003,85.2092,-456.98802003549497,-281.67872091539664,-318.20965082740645,False,28
"('74233405#1', '-75450412', 'e_car')",362.519075568556,16000.349658987278,3226.95,90.31915000000001,-362.519075568556,-235.2519075568556,-266.9786243580256,False,29
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,16235.685391686327,2356.61,83.24932000000001,-235.33573269904943,-200,-222.53357326990493,False,30
"('361409608#3', '14151839#3', 'e_bike_1')",694.8666408956417,16930.55203258197,3799.05,84.8038,-694.8666408956417,-268.48666408956416,-330.12466177017194,False,31
"('14151839#3', '-75450412', 'e_scooter_1')",366.4676291546286,17297.0196617366,1995.35,80.04650000000001,-366.4676291546286,-235.64676291546286,-267.72884953937944,False,32
"('-75450412', '-11685016#2', 'e_car')",314.77212323798636,17611.791784974586,2958.36,91.12492,-314.77212323798636,-257.9067034152174,-282.5932453974943,False,33
"('-11685016#2', '18927706#0', 'e_car')",294.8176093702293,17906.609394344814,2936.29,82.31605,-294.8176093702293,-200,-228.48176093702293,False,34
"('18927706#0', '-42471880', 'e_scooter_1')",449.1417832585011,18355.751177603313,2468.78,75.31219999999999,-449.1417832585011,-200,-245.12189210058978,False,35
"('-42471880', '-47638297#3', 'e_scooter_1')",431.56214246827113,18787.313320071586,2376.81,51.544099999999986,-431.56214246827113,-242.15621424682712,-280.09680706897154,False,36
"('-47638297#3', '23395388#5', 'e_bike_1')",355.66669002938664,19142.98001010097,1941.46,92.23416,-355.66669002938664,-200,-234.56666900293868,False,37
"('23395388#5', '14151839#3', 'e_car')",255.1743824356021,19398.154392536573,2189.82,93.43054,-255.1743824356021,-200,-224.5174382435602,False,38
"('14151839#3', '23395388#5', 'e_car')",224.01157669266235,19622.165969229234,1950.6,87.57874,-224.01157669266235,-200,-221.40115766926624,False,39
"('23395388#5', '-47638297#3', 'e_car')",251.30626137894055,19873.472230608175,2032.64,81.48082,-251.30626137894055,-224.13062613789407,-245.84818966199873,False,40
"('-47638297#3', '23395388#5', 'e_scooter_1')",355.66669002938664,20229.13892063756,1941.46,80.58539999999999,-355.66669002938664,-200,-234.56666900293868,False,41
"('23395388#5', '18927706#0', 'e_bike_1')",621.304609114317,20850.44352975188,3169.7400000000002,87.32104,-621.304609114317,-200,-261.1304609114317,False,42
"('18927706#0', '244844370#0', 'e_scooter_1')",111.33453237410073,20961.77806212598,619.02,93.8098,-111.33453237410073,-200,-210.13345323741007,False,43
"('244844370#0', '67138626#1', 'e_car')",275.49947334359945,21237.27753546958,2326.13,93.02161,-275.49947334359945,-200,-212.91609910981344,False,44
"('67138626#1', '129774671#0', 'e_car')",133.4912758749673,21370.768811344547,1424.71,88.74748,-133.4912758749673,-200,-212.34912758749672,False,45
"('129774671#0', '67138626#1', 'e_bike_1')",464.57021517803935,21835.339026522586,2515.95,89.9362,-464.57021517803935,-200,-231.8231732932574,False,46
"('67138626#1', '-13904706#4', 'walking')",2331.4361233798004,24166.775149902387,2987.22,100,4.137912459553128e-05,-56.485808162668334,-50.83722320848904,True,47
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.19,100,-1042.967746541368,-682.1063338136483,-738.4001888611599,False,0
"('-42471880', '-23347664#1', 'e_bike_1')",288.0085385075687,1330.9762850489365,1537.01,93.85196,-288.0085385075687,-212.712776576207,-239.24235276934317,False,1
"('-23347664#1', '67138626#1', 'e_scooter_1')",326.8091982153144,1657.7854832642508,1794.32,82.0568,-326.8091982153144,-200,-217.5104560263379,False,2
"('67138626#1', '-64270141', 'e_scooter_1')",369.164506947256,2026.9499902115067,1990.67,62.150099999999995,-369.164506947256,-235.9164506947256,-268.2412563199786,False,3
"('-64270141', '37721356#0', 'e_scooter_1')",707.0958668949306,2734.0458571064373,3839.59,23.75419999999999,-707.0958668949306,-200,-269.70958668949305,False,4
"('37721356#0', '74233405#1', 'e_car')",319.92781365787164,3053.9736707643087,2788.76,91.63372,-319.92781365787164,-230.99278136578715,-258.8862845949956,False,5
"('74233405#1', '41502636#0', 'e_bike_1')",517.0176288888642,3570.991299653173,2817.37,88.73052,-517.0176288888642,-200,-250.70176288888644,False,6
"('41502636#0', '74233405#1', 'e_scooter_1')",431.31986099275076,4002.311160645924,2269.27,77.3073,-431.31986099275076,-235.59788146763935,-274.1700794201505,False,7
"('74233405#1', '41502636#0', 'e_scooter_1')",517.0176288888642,4519.328789534788,2817.37,49.1336,-517.0176288888642,-200,-250.70176288888644,False,8
"('41502636#0', '74233405#1', 'e_car')",301.91820981633504,4821.246999351122,2638.74,92.08378,-301.91820981633504,-200,-229.1918209816335,False,9
"('74233405#1', '14151839#3', 'e_bike_1')",288.1201469006063,5109.367146251729,1601.23,93.59508,-288.1201469006063,-227.81201469006064,-252.8428279111152,False,10
"('14151839#3', '18927706#0', 'e_bike_1')",249.297037576654,5358.664183828382,1280.74,88.47211999999999,-249.297037576654,-200,-223.9297037576654,False,11
"('18927706#0', '41502636#0', 'e_bike_1')",567.7670784487977,5926.4312622771795,3100.34,76.07075999999999,-567.7670784487977,-200,-256.54913978753683,False,12
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,6017.739887820029,896.0600000000001,97.31182,-91.30862554284977,-208.130862554285,-216.71527438883106,False,13
"('-42471880', '361409608#3', 'e_bike_1')",257.51123791607216,6275.251125736101,1373.74,94.50504,-257.51123791607216,-224.75112379160723,-247.0271352040537,False,14
"('361409608#3', '37721356#0', 'e_bike_1')",759.7010914904405,7034.9522172265415,4119.55,78.02683999999999,-759.7010914904405,-200,-274.97010914904405,False,15
"('37721356#0', '129774671#0', 'e_bike_1')",423.7673854264268,7458.719602652968,2327.7200000000003,68.71596,-423.7673854264268,-200,-241.37673854264267,False,16
"('129774671#0', '67138626#1', 'e_scooter_1')",464.57021517803935,7923.289817831008,2515.95,74.84049999999999,-464.57021517803935,-200,-231.28655772261038,False,17
"('67138626#1', '-13904706#4', 'walking')",2331.4361233798004,10254.725941210809,2987.22,100,9.751601415122039e-05,-50.83722320848904,-45.753491136038726,True,18
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.99,100,-2559.1095576483754,-684.2084069976745,-890.6985220627446,False,0
"('244844370#0', '-47638297#3', 'e_scooter_1')",1452.5913177614777,4011.7008754098533,3745.69,62.543099999999995,-1452.5913177614777,-200,-344.2591317761478,False,1
"('-47638297#3', '-75450412', 'e_scooter_1')",415.3555111756742,4427.056386585527,2272.93,39.8138,-415.3555111756742,-240.53555111756742,-277.0175471233781,False,2
"('-75450412', '37721356#0', 'e_bike_1')",470.5144911901122,4897.57087777564,2578.87,89.68452,-470.5144911901122,-200,-246.05144911901124,False,3
"('37721356#0', '129774671#0', 'e_scooter_1')",423.7673854264268,5321.338263202067,2327.7200000000003,76.72279999999999,-423.7673854264268,-200,-241.37673854264267,False,4
"('129774671#0', '37721356#0', 'e_scooter_1')",602.4902924941321,5923.828555696198,3281.92,43.9036,-602.4902924941321,-259.2490292494132,-312.57315557388506,False,5
"('37721356#0', '-47638297#3', 'e_bike_1')",279.22303035941974,6203.051586055618,1515.8,93.9368,-279.22303035941974,-223.3122995104893,-247.90337259538236,False,6
"('-47638297#3', '14151839#3', 'e_bike_1')",121.1726618705036,6324.224247926121,673.72,91.24192000000001,-121.1726618705036,-200,-211.11726618705035,False,7
"('14151839#3', '-23347664#1', 'e_bike_1')",478.1776342856939,6802.401882211815,2552.54,81.03176,-478.1776342856939,-276.53895553406323,-315.7028234092263,False,8
"('-23347664#1', '129774671#0', 'e_scooter_1')",230.20293164136584,7032.6048138531805,1254.3,87.457,-230.20293164136584,-200,-222.02029316413658,False,9
"('129774671#0', '3791905#2', 'e_bike_1')",606.5585899015579,7639.163403754738,3097.36,87.61055999999999,-606.5585899015579,-200,-259.6558589901558,False,10
"('3791905#2', '369154722#2', 'e_car')",354.5596835624876,7993.723087317226,4019.3,87.9421,-354.5596835624876,-200,-230.8459670398159,False,11
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,10334.363927463535,3029.62,100,9.67645427448615e-05,-161.9999861428118,-145.79997785207632,True,12
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.99,100,-2559.1095576483754,-890.6985220627446,-1076.5396256213076,False,0
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,3628.8987227264925,1832.92,92.66832,-1069.7891650781173,-305.97891650781173,-401.3599413648423,False,1
"('129774671#0', '-75450412', 'e_scooter_1')",323.6778311036418,3952.5765538301343,1792.18,82.0782,-323.6778311036418,-200,-231.36778311036417,False,2
"('-75450412', '369154722#2', 'e_bike_1')",822.776407354934,4775.352961185068,4497.69,82.00924,-822.776407354934,-354.42751739743744,-415.11340428913434,False,3
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,7115.993801331379,3029.62,100,0.00014052850914694494,-145.79997785207632,-131.21996601401779,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-47638297#3', 'walking')",1195.7639512972953,1195.7639512972953,1534.19,100,-1195.7639512972953,-685.5821956957554,-755.6003712559094,False,0
"('-47638297#3', '244844370#0', 'e_bike_1')",406.7862462097475,1602.5501975070429,2156.38,91.37448,-406.7862462097475,-200,-239.67862462097474,False,1
"('244844370#0', '-47638297#3', 'e_car')",374.88546652834304,1977.4356640353858,3576.9,89.2693,-374.88546652834304,-200,-236.48854665283432,False,2
"('-47638297#3', '129774671#0', 'e_car')",257.5402331066911,2234.975897142077,2548.58,81.62356,-257.5402331066911,-221.14402107456678,-243.78364227777922,False,3
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,2771.073808369597,2913.67,70.8633,-536.0979112275202,-252.60979112275203,-299.95860313322885,False,4
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,3219.610376843035,5202.95,84.39115,-448.53656847343785,-200,-243.85365684734379,False,5
"('37721356#0', '129774671#0', 'e_car')",237.53663166611486,3457.1470085091496,2381.95,77.2453,-237.53663166611486,-200,-222.7536631666115,False,6
"('129774671#0', '23395388#5', 'e_bike_1')",298.1764332440119,3755.3234417531617,1652.59,93.38964,-298.1764332440119,-200,-228.8176433244012,False,7
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,4120.540854760235,1964.51,80.3549,-365.2174130070733,-200,-235.52174130070733,False,8
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,4528.277159138268,4298.07,87.10579,-407.7363043780332,-200,-239.77363043780332,False,9
"('37721356#0', '369154722#2', 'e_scooter_1')",974.3664628580815,5502.64362199635,5303.92,46.96079999999999,-974.3664628580815,-296.43664628580814,-376.69552471436714,False,10
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,7843.28446214266,3029.62,100,0.00012749760700720726,-131.21996601401779,-118.09795666285531,True,11
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-689.9742941583211,-706.2656771958806,False,0
"('41502636#0', '23395388#5', 'e_bike_1')",123.9566471749735,776.0188902272673,673.24,97.30704,-123.9566471749735,-211.39566471749734,-221.65176296324495,False,1
"('23395388#5', '-42471880', 'e_scooter_1')",132.86869487139958,908.8875850986669,341.29,96.58709999999999,-132.86869487139958,-212.28686948713997,-224.61168756125554,False,2
"('-42471880', '67138626#1', 'e_scooter_1')",346.52425314903184,1255.4118382476988,1894.8799999999999,77.63829999999999,-346.52425314903184,-257.4055032176037,-270.6639598686702,False,3
"('67138626#1', '-13904706#4', 'walking')",2331.4361233798004,3586.847961627499,2987.22,100,0.00027879631662621667,-45.753491136038726,-41.17811414280319,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.37,100,-875.1423206333133,-692.7269196173655,-729.9684597189603,False,0
"('23395388#5', '18927706#0', 'e_car')",254.25686277384537,1129.3991834071587,2784.26,91.64722,-254.25686277384537,-200,-224.42568627738453,False,1
"('18927706#0', '-75450412', 'e_car')",364.0758361509914,1493.47501955815,3103.42,82.33696,-364.0758361509914,-200,-235.40758361509913,False,2
"('-75450412', '3791905#2', 'e_scooter_1')",713.2973838570622,2206.7724034152125,3691.15,63.088499999999996,-713.2973838570622,-200,-270.3297383857062,False,3
"('3791905#2', '-64270141', 'e_car')",183.69211924800302,2390.4645226632156,1621.8,95.1346,-183.69211924800302,-200,-217.3692119248003,False,4
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,2645.144823589637,1162.26,88.3774,-254.68030092642147,-200,-224.46803009264215,False,5
"('3791905#2', '-42471880', 'e_scooter_1')",532.8292836458538,3177.974107235491,2927.28,59.10459999999999,-532.8292836458538,-200,-253.549563900275,False,6
"('-42471880', '23395388#5', 'e_car')",80.17371388862065,3258.1478211241115,649.92,98.05024,-80.17371388862065,-213.33300563883793,-219.0170764638162,False,7
"('23395388#5', '244844370#0', 'e_bike_1')",495.92455616878175,3754.072377292893,2659.57,89.36172,-495.92455616878175,-200,-248.59245561687817,False,8
"('244844370#0', '-23347664#1', 'e_scooter_1')",1217.2426280840077,4971.3150053769,2608.44,73.9156,-1217.2426280840077,-320.7242628084008,-429.3760993359615,False,9
"('-23347664#1', '-13904652', 'e_bike_1')",780.4150852108119,5751.730090587713,4247.84,83.00864,-780.4150852108119,-277.0415085210812,-346.3788661900543,False,10
"('-13904652', '18927706#0', 'e_scooter_1')",359.93622196640047,6111.666312554114,1993.67,80.0633,-359.93622196640047,-234.99362219664005,-266.4878821736161,False,11
"('18927706#0', '41502636#0', 'e_scooter_1')",567.7670784487977,6679.433391002911,3100.34,49.0599,-567.7670784487977,-200,-256.859295993042,False,12
"('41502636#0', '-12341242#1', 'e_car')",366.6716315278587,7046.10502253077,3546.59,89.36023,-366.6716315278587,-233.7671595672655,-266.0576067633248,False,13
"('-12341242#1', '244844370#0', 'e_bike_1')",372.1830456757035,7418.288068206473,2018.66,91.92536,-372.1830456757035,-200,-236.21830456757036,False,14
"('244844370#0', '-64270141', 'e_scooter_1')",938.1377934282813,8356.425861634754,1105.3,88.947,-938.1377934282813,-200,-292.8137793428281,False,15
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,9826.4102086285,1847.6200000000001,100,0.00010176656365535271,-200,-179.99998982334364,True,16
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-693.1648556611763,-715.9449137143966,False,0
"('37721356#0', '3791905#2', 'e_scooter_1')",597.5347625536673,1328.5001987470473,3170.77,68.2923,-597.5347625536673,-200,-258.75347625536676,False,1
"('3791905#2', '-64270141', 'e_bike_1')",288.65982618973476,1617.160024936782,1587.8600000000001,93.64856,-288.65982618973476,-200,-225.96598165219112,False,2
"('-64270141', '129774671#0', 'e_scooter_1')",193.19557651478647,1810.3556014515684,1058.76,89.4124,-193.19557651478647,-218.31955765147865,-234.80715953780944,False,3
"('129774671#0', '-75450412', 'e_car')",162.01680939364968,1972.3724108452182,1345.66,95.96302,-162.01680939364968,-200,-215.20168093936496,False,4
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,2207.7081435442674,2356.61,88.89319,-235.33573269904943,-222.53357326990493,-242.8137892128194,False,5
"('361409608#3', '41502636#0', 'e_scooter_1')",476.94418210687587,2684.652325651143,2582.08,74.1792,-476.94418210687587,-240.16031507537735,-283.92128992668944,False,6
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,2808.6089728261168,673.24,67.4468,-123.9566471749735,-211.39566471749734,-221.65176296324495,False,7
"('23395388#5', '-12341242#1', 'e_bike_1')",821.1998020069447,3629.8087748330613,4064.19,83.74324,-821.1998020069447,-409.2746806864978,-469.46719281854246,False,8
"('-12341242#1', '361409608#3', 'e_bike_1')",531.9398260505542,4161.748600883616,2898.58,72.14892,-531.9398260505542,-200,-252.19398260505542,False,9
"('361409608#3', '3791905#2', 'e_bike_1')",172.3996957198911,4334.148296603507,746.73,69.162,-172.3996957198911,-200,-216.23996957198912,False,10
"('3791905#2', '-75450412', 'e_bike_1')",678.0771584396155,5012.225455043123,3741.19,54.19724000000001,-678.0771584396155,-200,-266.80771584396155,False,11
"('-75450412', '-13904706#4', 'walking')",3422.763707030411,8434.989162073532,4360.1,100,0.00011855379785149302,-200,-179.9999881446202,True,12
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '129774671#0', 'walking')",1586.039443552011,1586.039443552011,2256.7599999999998,100,-1586.039443552011,-738.750962855662,-842.479810925297,False,0
"('129774671#0', '14151839#3', 'e_car')",334.7707325585368,1920.810176110548,2964.7,91.1059,-334.7707325585368,-232.47707325585367,-261.706439186122,False,1
"('14151839#3', '18927706#0', 'e_car')",154.4560840999518,2075.2662602104997,1280.74,87.26368000000001,-154.4560840999518,-200,-214.44560840999517,False,2
"('18927706#0', '41502636#0', 'e_car')",410.6538427289413,2485.9201029394408,3723.38,76.09354,-410.6538427289413,-200,-241.23468213839766,False,3
"('41502636#0', '3791905#2', 'e_scooter_1')",567.2217903247962,3053.141893264237,3020.75,69.7925,-567.2217903247962,-255.72217903247963,-305.8721401617113,False,4
"('3791905#2', '-13904652', 'e_bike_1')",432.85909750293865,3486.0009907671756,2143.54,91.42584,-432.85909750293865,-242.28590975029385,-280.34322852555835,False,5
"('-13904652', '37721356#0', 'e_bike_1')",580.5613284681837,4066.562319235359,3210.31,78.5846,-580.5613284681837,-200,-257.0561328468184,False,6
"('37721356#0', '23395388#5', 'e_car')",199.71071252956176,4266.273031764921,1774.83,94.67551,-199.71071252956176,-200,-218.97107125295616,False,7
"('23395388#5', '244844370#0', 'e_car')",203.89599135974913,4470.16902312467,2274.09,87.85324,-203.89599135974913,-200,-219.38959913597492,False,8
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,6087.5509676333,2069.09,100,0.00016426967187903102,-200,-179.9999835730328,True,9
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-12341242#1', 'walking')",2536.966834983355,2536.966834983355,3365.55,100,-2536.966834983355,-876.4285925949303,-1061.4824168337727,False,0
"('-12341242#1', '3791905#2', 'e_scooter_1')",510.29833372184555,3047.2651687052007,2819.44,71.8056,-510.29833372184555,-200,-250.02983337218456,False,1
"('3791905#2', '-75450412', 'e_scooter_1')",678.0771584396155,3725.3423271448164,3741.19,34.393699999999995,-678.0771584396155,-200,-264.90771471770046,False,2
"('-75450412', '67138626#1', 'e_scooter_1')",483.8490879499952,4209.191415094811,2637.43,8.019399999999994,-483.8490879499952,-243.77490647194585,-271.6942454633171,False,3
"('67138626#1', '-13904652', 'e_bike_1')",663.7827767097242,4872.974191804536,3574.16,85.70336,-663.7827767097242,-265.3782776709724,-324.2187275748476,False,4
"('-13904652', '-12341242#1', 'e_scooter_1')",204.35711935348388,5077.331311158019,1103.78,88.9622,-204.35711935348388,-214.28670728115446,-232.2937484883874,False,5
"('-12341242#1', '-11685016#2', 'e_bike_1')",516.357911006046,5593.6892221640655,2739.35,89.0426,-516.357911006046,-250.6357911006046,-296.2080030911487,False,6
"('-11685016#2', '41502636#0', 'e_car')",399.48535892073124,5993.174581084797,4041.05,87.87685,-399.48535892073124,-238.94853589207312,-275.17151606044246,False,7
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,6067.9556262650485,673.24,85.85713,-74.78104518025117,-212.3083985842477,-217.55566324384804,False,8
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,6433.173039272122,1964.51,92.14196,-365.2174130070733,-200,-235.52174130070733,False,9
"('361409608#3', '3791905#2', 'e_scooter_1')",172.3996957198911,6605.5727349920135,746.73,92.5327,-172.3996957198911,-200,-216.23996957198912,False,10
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,6772.273620597532,1592.82,95.22154,-166.70088560551795,-215.6700885605518,-229.7731682650484,False,11
"('-13904652', '37721356#0', 'e_car')",331.203709460692,7103.477330058224,3596.8,84.43114,-331.203709460692,-200,-232.1203709460692,False,12
"('37721356#0', '18927706#0', 'e_bike_1')",507.87258592168524,7611.349915979909,2681.74,89.27304,-507.87258592168524,-200,-249.7872585921685,False,13
"('18927706#0', '-47638297#3', 'e_car')",377.400239178808,7988.7501551587175,3600.96,89.19712,-377.400239178808,-200,-236.74002391788082,False,14
"('-47638297#3', '244844370#0', 'e_car')",259.57493163896737,8248.325086797684,2156.38,82.72798,-259.57493163896737,-200,-223.05749160333485,False,15
"('244844370#0', '37721356#0', 'e_bike_1')",1563.5261334777626,9811.851220275446,4353.17,82.58732,-1563.5261334777626,-200,-355.35261334777624,False,16
"('37721356#0', '18927706#0', 'e_scooter_1')",507.87258592168524,10319.723806197131,2681.74,73.18260000000001,-507.87258592168524,-200,-249.7872585921685,False,17
"('18927706#0', '-47638297#3', 'e_bike_1')",656.8563683749502,10976.580174572082,3603.02,85.58792,-656.8563683749502,-200,-264.68563683749505,False,18
"('-47638297#3', '361409608#3', 'e_bike_1')",558.5058732625427,11535.086047834624,3005.46,73.56608,-558.5058732625427,-200,-254.85058732625427,False,19
"('361409608#3', '74233405#1', 'e_car')",341.7654370603533,11876.851484894978,3366.64,89.90008,-341.7654370603533,-200,-233.17654370603532,False,20
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,13843.382322339188,2541.28,100,7.223668152155931e-05,-254.94832100745901,-229.45348168304497,True,21
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-706.2656771958806,-721.0478947671569,False,0
"('41502636#0', '-13904652', 'e_bike_1')",751.1954973551163,1403.2577404074102,4011.24,83.95504,-751.1954973551163,-274.11954973551167,-340.82714449747215,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1680.4255718432094,357.85,100,-277.16783143579914,-200,-207.7167831435799,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-715.9449137143966,-736.4469659622949,False,0
"('37721356#0', '18927706#0', 'e_car')",322.64335900991574,1053.6087952032958,2681.74,91.95478,-322.64335900991574,-200,-231.26433590099157,False,1
"('18927706#0', '129774671#0', 'e_bike_1')",336.6236974522182,1390.232492655514,1856.98,92.57208,-336.6236974522182,-232.66236974522184,-262.0585025159215,False,2
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,1688.408925899526,1652.59,83.47409999999999,-298.1764332440119,-200,-228.8176433244012,False,3
"('23395388#5', '37721356#0', 'e_scooter_1')",552.081480394085,2240.490406293611,2640.12,57.07289999999999,-552.081480394085,-200,-254.2081480394085,False,4
"('37721356#0', '244844370#0', 'e_bike_1')",593.1063988713255,2833.5968051649365,3155.64,87.37744,-593.1063988713255,-200,-256.4106383265707,False,5
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,4450.978749673566,2069.09,100,0.00022466968643095403,-179.9999835730328,-161.99996274876088,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-721.0478947671569,-734.3518905813055,False,0
"('41502636#0', '-75450412', 'e_car')",136.58536690894263,788.6476099612365,1188.07,96.43579,-136.58536690894263,-212.65853669089427,-222.151218586438,False,1
"('-75450412', '-47638297#3', 'e_bike_1')",525.9893639806855,1314.636973941922,2455.38,90.17848,-525.9893639806855,-251.59893639806856,-298.03797915633027,False,2
"('-47638297#3', '37721356#0', 'e_car')",149.93740115222198,1464.574375094144,1124.02,96.62794,-149.93740115222198,-200,-213.9937401152222,False,3
"('37721356#0', '244844370#0', 'e_car')",342.9446308527528,1807.5190059468969,3411.65,86.39299,-342.9446308527528,-200,-229.68445954640757,False,4
"('244844370#0', '-13904706#4', 'walking')",1617.3819445086297,3424.9009504555265,2069.09,100,0.00029197924683544373,-161.99996274876088,-145.7999372759601,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-23347664#1', 'walking')",1830.9540331625658,1830.9540331625658,2578.82,100,-1830.9540331625658,-781.7092985709571,-905.633772030118,False,0
"('-23347664#1', '-75450412', 'e_scooter_1')",310.14908422442636,2141.1031173869924,1723.79,82.7621,-310.14908422442636,-303.22127006478024,-321.01405035448374,False,1
"('-75450412', '-13904706#4', 'walking')",3422.763707030411,5563.866824417403,4360.1,100,-3422.763707030411,-179.9999881446202,-504.2763600331993,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '14151839#3', 'walking')",1344.9719400278477,1344.9719400278477,1691.37,100,-1344.9719400278477,-746.684359160804,-825.5131172475084,False,0
"('14151839#3', '74233405#1', 'e_car')",179.54413903790459,1524.5160790657524,1541.92,95.37424,-179.54413903790459,-216.95441390379045,-232.21338641720186,False,1
"('74233405#1', '-47638297#3', 'e_car')",149.3988187415348,1673.9148978072872,1110.55,92.04259,-149.3988187415348,-200,-213.93988187415349,False,2
"('-47638297#3', '74233405#1', 'e_car')",199.96862998440227,1873.8835277916894,1789.5,86.67409,-199.96862998440227,-200,-218.99686299844024,False,3
"('74233405#1', '-64270141', 'e_scooter_1')",558.2571722442925,2432.140700035982,3061.4,69.386,-558.2571722442925,-200,-252.9257162576469,False,4
"('-64270141', '-23347664#1', 'e_bike_1')",340.6490395206769,2772.789739556659,1834.28,92.66288,-340.6490395206769,-222.2437748401154,-253.08430130817158,False,5
"('-23347664#1', '-13904652', 'e_scooter_1')",780.4150852108119,3553.2048247674707,4247.84,57.52159999999999,-780.4150852108119,-277.0415085210812,-346.3788661900543,False,6
"('-13904652', '3791905#2', 'e_car')",174.1327338683412,3727.337558635812,1558.99,95.32303,-174.1327338683412,-200,-216.41327338683413,False,7
