action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,6745.908662995311,2243.5400000000004,53.26938,-245.48341998529907,-200,-219.9383403638521,False,13
"('23395388#5', '-11685016#2', 'e_car')",214.91389744226856,6960.822560437579,2180.7799999999997,46.72704,-214.91389744226856,-237.03363898092172,-248.67266244920592,False,14
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,7102.031342626677,1568.52,42.021480000000004,-141.2087821890972,-200,-213.12087821890972,False,15
"('-64270141', '74233405#1', 'e_scooter_1')",476.95301314058173,7578.984355767258,2578.6499999999996,34.2135,-476.95301314058173,-200,-246.69530131405818,False,16
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,7889.787519822999,1718.0300000000002,53.12788,-310.80316405574007,-200,-230.08031640557402,False,17
"('37721356#0', '23395388#5', 'e_bike_1')",323.8963243811596,8213.683844204159,1774.8299999999997,46.02856,-323.8963243811596,-231.38963243811597,-256.03029999774253,False,18
"('23395388#5', '-12341242#1', 'e_scooter_1')",821.1998020069445,9034.883646211103,4064.1900000000005,19.358099999999993,-821.1998020069445,-200,-279.2199799095195,False,19
"('-12341242#1', '67138626#1', 'e_car')",408.82217008161575,9443.705816292719,4175.9400000000005,47.47218,-408.82217008161575,-200,-239.88221700816158,False,20
"('67138626#1', '244844370#0', 'e_car')",208.9418768746296,9652.647693167348,1723.59,42.301410000000004,-208.9418768746296,-200,-219.89418768746296,False,21
"('244844370#0', '-23347664#1', 'e_scooter_1')",1217.2426280840075,10869.890321251356,2608.439999999999,33.915600000000005,-1217.2426280840075,-320.72426280840074,-429.37609933596144,False,22
"('-23347664#1', '361409608#3', 'e_scooter_1')",383.8577984024903,11253.748119653847,2101.3100000000004,12.902499999999996,-383.8577984024903,-237.38577984024903,-271.03298169647314,False,23
"('361409608#3', '18927706#0', 'e_scooter_1')",256.08719610724376,11509.83531576109,1205.23,0.8501999999999956,-256.08719610724376,-200,-224.6087196107244,False,24
"('18927706#0', '-47638297#3', 'e_car')",377.400239178808,11887.235554939898,3600.960000000001,49.19712,-377.400239178808,-200,-234.84002375226956,False,25
"('-47638297#3', '-64270141', 'e_car')",314.4928647654677,12201.728419705365,2672.2799999999993,41.18028,-314.4928647654677,-200,-230.44928647654677,False,26
"('-64270141', '-11685016#2', 'e_scooter_1')",276.1214857190418,12477.849905424408,1468.7300000000007,45.31269999999999,-276.1214857190418,-200,-221.46314619405368,False,27
"('-11685016#2', '41502636#0', 'e_bike_1')",641.8730619328772,13119.722967357286,3492.2800000000007,46.030879999999996,-641.8730619328772,-200,-263.1873061932877,False,28
"('41502636#0', '3791905#2', 'e_car')",257.5031069249577,13377.226074282244,2880.5300000000007,51.35841,-257.5031069249577,-200,-221.1403086791728,False,29
"('3791905#2', '74233405#1', 'e_bike_1')",530.2722225007169,13907.49829678296,2679.7999999999997,49.2808,-530.2722225007169,-252.0272222500717,-298.85172227513624,False,30
"('74233405#1', '14151839#3', 'e_bike_1')",288.1201469006063,14195.618443683567,1601.2300000000002,42.875879999999995,-288.1201469006063,-227.81201469006064,-252.8428279111152,False,31
"('14151839#3', '67138626#1', 'e_bike_1')",575.2634928120493,14770.881936495616,3124.8599999999997,30.376439999999995,-575.2634928120493,-200,-256.52634928120494,False,32
"('67138626#1', '-23347664#1', 'e_scooter_1')",373.65130473250923,15144.533241228126,2033.1799999999998,39.6682,-373.65130473250923,-200,-236.36513047325093,False,33
"('-23347664#1', '-11685016#2', 'e_car')",297.9697041977518,15442.502945425878,3242.2,50.2734,-297.9697041977518,-200,-223.64796804192468,False,34
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,17096.50387000681,2269.98,60.0,5.8491490868746935e-05,-145.79997496999468,-131.21997162384613,True,35
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,2836.6857026894886,3578.2300000000005,60.0,-2836.6857026894886,-700.9702835110029,-914.5418254288514,True,0
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.3700000000001,60.0,-875.1423206333133,-286.51423206333135,-360.7670392856518,False,0
"('23395388#5', '-13904706#4', 'walking')",2840.351476746062,3715.4937973793753,3582.52,60.0,-2840.351476746062,-161.99998279286518,-429.8351321881849,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,3141.258029724917,4266.61,60.0,-3141.258029724917,-200,-513.1258029724918,False,0
"('369154722#2', '-42471880', 'e_car')",330.68927251934014,3471.947302244257,3487.92,49.53624,-330.68927251934014,-232.068927251934,-260.9309617786746,False,1
"('-42471880', '-64270141', 'e_scooter_1')",359.4502549619254,3831.3975572061827,1936.7799999999997,40.6322,-359.4502549619254,-294.7010190946818,-320.1759426814061,False,2
"('-64270141', '-23347664#1', 'e_bike_1')",340.6490395206769,4172.046596726859,1834.2799999999997,52.66288,-340.6490395206769,-200,-233.0649039520677,False,3
"('-23347664#1', '-47638297#3', 'e_bike_1')",566.4610242877286,4738.507621014588,3094.06,40.286640000000006,-566.4610242877286,-200,-253.74610226316162,False,4
"('-47638297#3', '129774671#0', 'e_car')",257.5402331066911,4996.047854121279,2548.5799999999995,52.354260000000004,-257.5402331066911,-224.7540233106691,-247.03264429027132,False,5
"('129774671#0', '-11685016#2', 'e_bike_1')",651.0141312814404,5647.061985402719,3534.5299999999997,45.86188,-651.0141312814404,-200,-257.56731043240944,False,6
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,7301.062909983653,2269.98,60.0,0.00013696635850549588,-131.21997162384613,-118.09796076482567,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '67138626#1', 'walking')",2363.8356159655955,2363.8356159655955,3194.0700000000006,60.0,-2363.8356159655955,-200,-435.38356159655956,False,0
"('67138626#1', '-64270141', 'e_car')",165.55274152286466,2529.3883574884603,1369.8,55.8906,-165.55274152286466,-215.55527415228647,-229.5550208893443,False,1
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,2593.779203243609,583.99,54.13863,-64.3908457551487,-205.43908457551487,-210.33426069347826,False,2
"('244844370#0', '-11685016#2', 'e_scooter_1')",1173.1406850775716,3766.9198883211807,2395.9099999999994,36.04090000000001,-1173.1406850775716,-200,-308.5333747804156,False,3
"('-11685016#2', '23395388#5', 'e_car')",312.7716017806955,4079.6914901018763,3089.62,50.731139999999996,-312.7716017806955,-200,-230.27716017806955,False,4
"('23395388#5', '244844370#0', 'e_scooter_1')",495.9245561687818,4575.616046270658,2659.5700000000006,33.40429999999999,-495.9245561687818,-200,-248.59245561687817,False,5
"('244844370#0', '-12341242#1', 'e_bike_1')",1158.1117427400677,5733.727789010726,2142.89,51.42844,-1158.1117427400677,-200,-312.9111739828318,False,6
"('-12341242#1', '-13904706#4', 'walking')",797.0934908804581,6530.8212798911845,1039.1100000000001,60.0,0.00015312009885786704,-179.9999969350004,-161.99998192949047,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-13904652', 'walking')",2790.5512045870228,2790.5512045870228,3566.9300000000007,60.0,-2790.5512045870228,-478.0551204587023,-728.3047288715343,False,0
"('-13904652', '244844370#0', 'e_scooter_1')",205.34670423110026,2995.897908818123,1094.02,49.059799999999996,-205.34670423110026,-200,-219.53467042311001,False,1
"('244844370#0', '-42471880', 'e_scooter_1')",1182.3072508844002,4178.205159702524,2444.7199999999993,24.6126,-1182.3072508844002,-317.23072508844,-422.73837766803604,False,2
"('-42471880', '-13904652', 'e_scooter_1')",654.068524724394,4832.2736844269175,3520.27,-10.5901,-10000000,-200,-1000199.0,False,3
"('-13904652', '14151839#3', 'e_scooter_1')",557.8783113130501,5390.151995739968,3093.51,-41.525200000000005,-10000000,-200,-1000199.0,False,4
"('14151839#3', '-47638297#3', 'e_car')",128.74652480168174,5518.898520541649,947.5,57.1575,-128.74652480168174,-200,-209.97465231455692,False,5
"('-47638297#3', '37721356#0', 'e_scooter_1')",203.8376934141266,5722.736213955776,1124.02,48.7598,-203.8376934141266,-200,-219.38376934141266,False,6
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565438,6544.61927351232,4462.24,42.15104,-821.8830595565438,-200,-273.4076122283128,False,7
"('-11685016#2', '3791905#2', 'e_car')",237.50489717662475,6782.124170688945,2477.7900000000004,52.566629999999996,-237.50489717662475,-200,-219.14048770433948,False,8
"('3791905#2', '-64270141', 'e_car')",183.69211924800297,6965.816289936948,1621.8,47.701229999999995,-183.69211924800297,-217.3692119248003,-233.00150265712057,False,9
"('-64270141', '18927706#0', 'e_bike_1')",338.3678013137742,7304.184091250722,1620.7600000000002,53.51696,-338.3678013137742,-200,-232.83678013137742,False,10
"('18927706#0', '-47638297#3', 'e_car')",377.400239178808,7681.58433042953,3600.960000000001,49.19712,-377.400239178808,-234.84002375226956,-266.19604512931215,False,11
"('-47638297#3', '-12341242#1', 'e_car')",264.72205169592604,7946.306382125456,2697.3500000000004,41.10507,-264.72205169592604,-223.57220487841764,-243.07718784347009,False,12
"('-12341242#1', '-11685016#2', 'e_bike_1')",516.3579110060459,8462.664293131502,2739.3500000000004,49.0426,-516.3579110060459,-200,-242.85509737326302,False,13
"('-11685016#2', '-75450412', 'e_car')",352.90735234278134,8815.571645474283,3421.0899999999992,49.73673,-352.90735234278134,-234.29073523427815,-263.25239661648783,False,14
"('-75450412', '-13904706#4', 'walking')",3422.763707030411,12238.335352504695,4360.099999999999,60.0,8.171045907769967e-05,-179.99999654062475,-161.99998871551637,True,15
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-42471880', 'walking')",1042.967746541368,1042.967746541368,1435.1900000000003,60.0,-1042.967746541368,-200,-303.2967746541368,False,0
"('-42471880', '-11685016#2', 'e_scooter_1')",532.9681692524329,1575.9359157938006,2913.4600000000005,30.865399999999994,-532.9681692524329,-252.2968169252433,-291.5832584306207,False,1
"('-11685016#2', '-12341242#1', 'e_scooter_1')",541.0116322409779,2116.9475480347783,2846.1299999999997,2.4040999999999926,-541.0116322409779,-200,-249.49116150739937,False,2
"('-12341242#1', '-47638297#3', 'e_car')",236.6605451031048,2353.608093137883,2283.2400000000002,53.15028,-236.6605451031048,-200,-220.76605434469923,False,3
"('-47638297#3', '244844370#0', 'e_scooter_1')",406.7862462097476,2760.3943393476306,2156.3799999999997,38.4362,-406.7862462097476,-239.67862462097474,-275.38938677985203,False,4
"('244844370#0', '-11685016#2', 'e_car')",246.163863382782,3006.5582027304126,2515.8099999999995,52.45257,-246.163863382782,-221.7163848051689,-235.38043893558864,False,5
"('-11685016#2', '18927706#0', 'e_bike_1')",607.8059824451658,3614.3641851755783,3097.12,47.61152,-607.8059824451658,-200,-259.78059824451657,False,6
"('18927706#0', '129774671#0', 'e_scooter_1')",336.6236974522183,3950.987882627797,1856.98,41.4302,-336.6236974522183,-200,-232.66236974522184,False,7
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,4487.085793855317,2913.669999999999,12.293500000000005,-536.0979112275202,-200,-252.60979112275203,False,8
"('-64270141', '-12341242#1', 'e_bike_1')",520.1125851308936,5007.198378986211,2769.0099999999993,48.92396,-520.1125851308936,-200,-247.40125679639095,False,9
"('-12341242#1', '-13904706#4', 'walking')",797.0934908804581,5804.291869866669,1039.1100000000001,60.0,0.00017228630510322202,-161.99998192949047,-145.7999665079109,True,10
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,1586.0394435520109,2256.7599999999998,60.0,-1586.0394435520109,-499.44749427488205,-627.1066892025949,False,0
"('129774671#0', '361409608#3', 'e_scooter_1')",434.1588941816667,2020.1983377336776,2350.6299999999997,36.493700000000004,-434.1588941816667,-200,-242.41588941816667,False,1
"('361409608#3', '3791905#2', 'e_bike_1')",172.39969571989107,2192.598033453569,746.73,57.01308,-172.39969571989107,-200,-212.62996755866612,False,2
"('3791905#2', '369154722#2', 'e_bike_1')",688.900138547893,2881.498172001462,3786.57,41.8668,-688.900138547893,-200,-267.8900138547893,False,3
"('369154722#2', '14151839#3', 'e_bike_1')",913.5377181764352,3795.0358901778973,4976.159999999997,21.962160000000008,-913.5377181764352,-200,-290.3537718176435,False,4
"('14151839#3', '23395388#5', 'e_scooter_1')",306.7788080083411,4101.814698186238,1663.8799999999997,43.361200000000004,-306.7788080083411,-200,-229.67788080083412,False,5
"('23395388#5', '-12341242#1', 'e_bike_1')",821.1998020069445,4923.014500193183,4064.1900000000005,43.74324,-821.1998020069445,-200,-275.970977018946,False,6
"('-12341242#1', '23395388#5', 'e_car')",355.4043576706786,5278.418857863862,3518.8599999999997,49.44342,-355.4043576706786,-200,-234.54043576706786,False,7
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,5652.683118783267,3305.5999999999995,39.52662000000001,-374.26426091940414,-236.4264260919404,-269.2102095746868,False,8
"('74233405#1', '18927706#0', 'e_car')",225.10793316255527,5877.791051945822,2084.38,33.273480000000006,-225.10793316255527,-200,-221.51079331625553,False,9
"('18927706#0', '-75450412', 'e_bike_1')",594.3896580522628,6472.180709998085,3282.689999999999,46.869240000000005,-594.3896580522628,-200,-254.82896473320034,False,10
"('-75450412', '-23347664#1', 'e_bike_1')",232.64420628144336,6704.824916279528,1263.4700000000003,41.815360000000005,-232.64420628144336,-200,-222.26442062814434,False,11
"('-23347664#1', '-75450412', 'e_scooter_1')",310.14908422442636,7014.974000503955,1723.7900000000002,42.7621,-310.14908422442636,-255.12832567400037,-276.02040045701705,False,12
"('-75450412', '-13904652', 'e_scooter_1')",937.4549749454931,7952.4289754494475,5090.950000000001,-8.147400000000012,-10000000,-200,-1000199.0,False,13
"('-13904652', '41502636#0', 'e_scooter_1')",530.3795555621127,8482.80853101156,2879.35,-36.94090000000001,-10000000,-200,-1000199.0,False,14
"('41502636#0', '-13904706#4', 'walking')",2730.37516585126,11213.18369686282,3409.8200000000006,60.0,8.918073823046135e-05,-200,-179.99999108192617,True,15
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-12341242#1', 'walking')",2536.9668349833555,2536.9668349833555,3365.5499999999993,60.0,-2536.9668349833555,-200,-447.5476803165871,False,0
"('-12341242#1', '-64270141', 'e_scooter_1')",467.02254578018363,3003.989380763539,2534.5599999999986,34.65440000000002,-467.02254578018363,-200,-245.70225457801837,False,1
"('-64270141', '-11685016#2', 'e_scooter_1')",276.1214857190418,3280.1108664825806,1468.7300000000007,19.96710000000001,-276.1214857190418,-221.46314619405368,-238.14828641921093,False,2
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,4934.111791063515,2269.98,60.0,0.0002026707221776296,-118.09796076482567,-106.28814442127089,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2026.8351810753973,2672.9300000000003,60.0,-2026.8351810753973,-200,-401.6835181075397,False,0
"('361409608#3', '18927706#0', 'e_scooter_1')",256.08719610724376,2282.922377182641,1205.23,47.9477,-256.08719610724376,-224.6087196107244,-246.75656726037633,False,1
"('18927706#0', '129774671#0', 'e_scooter_1')",336.6236974522183,2619.5460746348595,1856.98,29.377899999999997,-336.6236974522183,-232.66236974522184,-262.0585025159215,False,2
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2836.4696109905153,2342.99,52.97103,-216.92353635565607,-200,-220.6923536355656,False,3
"('361409608#3', '-12341242#1', 'e_bike_1')",507.6837942020774,3344.153405192593,2424.6499999999996,50.3014,-507.6837942020774,-247.86837912903277,-287.70091745458876,False,4
"('-12341242#1', '-42471880', 'e_scooter_1')",472.454195495279,3816.607600687872,2584.529999999999,34.154700000000005,-472.454195495279,-200,-246.2454195495279,False,5
"('-42471880', '74233405#1', 'e_bike_1')",613.971945330473,4430.579546018345,3280.2999999999997,46.8788,-613.971945330473,-260.3971945330473,-314.7546696127899,False,6
"('74233405#1', '-12341242#1', 'e_bike_1')",441.06849375425674,4871.648039772602,2371.75,37.391799999999996,-441.06849375425674,-200,-237.9578461936772,False,7
"('-12341242#1', '41502636#0', 'e_car')",361.8199314594067,5233.4679712320085,3954.6499999999996,48.136050000000004,-361.8199314594067,-200,-233.28199229872365,False,8
"('41502636#0', '23395388#5', 'e_scooter_1')",123.9566471749735,5357.424618406982,673.24,53.2676,-123.9566471749735,-200,-211.39566471749734,False,9
"('23395388#5', '-47638297#3', 'e_car')",251.30626137894055,5608.730879785922,2032.64,53.90208,-251.30626137894055,-200,-222.2306259722828,False,10
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060026,5689.609631286523,673.7199999999998,51.880919999999996,-80.87875150060026,-213.46696278511405,-219.20814165666266,False,11
"('14151839#3', '-75450412', 'e_bike_1')",366.4676291546287,6056.077260441151,1995.35,52.0186,-366.4676291546287,-235.64676291546286,-264.1188484673535,False,12
"('-75450412', '37721356#0', 'e_scooter_1')",470.51449119011215,6526.591751631264,2578.8700000000003,34.211299999999994,-470.51449119011215,-246.0514491190112,-287.4977533261213,False,13
"('37721356#0', '14151839#3', 'e_car')",200.83793517406963,6727.429686805333,1672.9800000000002,54.98106,-200.83793517406963,-200,-219.08379351740697,False,14
"('14151839#3', '3791905#2', 'e_bike_1')",338.95921420863607,7066.388901013969,1769.7700000000002,52.92092,-338.95921420863607,-200,-229.2859194075406,False,15
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,7261.410933775423,1077.5200000000002,49.224799999999995,-195.02203276145343,-200,-218.50220327614534,False,16
"('244844370#0', '-42471880', 'e_scooter_1')",1182.3072508844002,8443.718184659823,2444.7199999999993,24.7776,-1182.3072508844002,-422.73837766803604,-517.6952649896725,False,17
"('-42471880', '14151839#3', 'e_bike_1')",459.8319266409329,8903.550111300756,2533.9900000000007,49.864039999999996,-459.8319266409329,-200,-244.98319266409328,False,18
"('14151839#3', '-47638297#3', 'e_scooter_1')",170.4136690647482,9073.963780365504,947.5,50.525,-170.4136690647482,-214.14136674086356,-226.86859680764078,False,19
"('-47638297#3', '-23347664#1', 'e_bike_1')",527.0655163067396,9601.029296672245,2830.1199999999994,48.679520000000004,-527.0655163067396,-200,-251.70655163067397,False,20
"('-23347664#1', '-12341242#1', 'e_car')",460.53939568243385,10061.568692354678,5065.099999999999,44.804700000000004,-460.53939568243385,-200,-239.9049363864949,False,21
"('-12341242#1', '-11685016#2', 'e_car')",364.0312372168606,10425.59992957154,2939.6800000000003,35.98566,-364.0312372168606,-235.40312372168606,-258.36330879122426,False,22
"('-11685016#2', '37721356#0', 'e_car')",552.1991972398472,10977.799126811386,6322.640000000001,17.017739999999996,-552.1991972398472,-254.21991972398473,-303.017847475571,False,23
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565438,11799.682186367929,4462.24,15.377600000000001,-821.8830595565438,-200,-272.2856796756751,False,24
"('-11685016#2', '-23347664#1', 'e_scooter_1')",558.1831439421884,12357.865330310116,3024.4399999999996,-14.86679999999999,-10000000,-200,-1000199.0,False,25
"('-23347664#1', '37721356#0', 'e_scooter_1')",637.1491869253299,12995.014517235446,3504.7200000000003,-49.913999999999994,-10000000,-200,-1000199.0,False,26
"('37721356#0', '-75450412', 'e_bike_1')",383.5851455274472,13378.599662762894,2106.2999999999997,51.574799999999996,-383.5851455274472,-237.3585145527447,-267.371176578189,False,27
"('-75450412', '244844370#0', 'e_bike_1')",671.6048312988797,14050.204494061774,3639.48,37.01687999999999,-671.6048312988797,-200,-266.160483129888,False,28
"('244844370#0', '-12341242#1', 'e_car')",236.7317485293779,14286.936242591153,2142.89,53.57133,-236.7317485293779,-200,-217.52417167118932,False,29
"('-12341242#1', '67138626#1', 'e_scooter_1')",681.7875295511428,14968.723772142295,3721.449999999999,22.785500000000006,-681.7875295511428,-267.1787529551143,-327.63963061471713,False,30
"('67138626#1', '-12341242#1', 'e_car')",402.3280391991843,15371.05181134148,4104.03,47.68791,-402.3280391991843,-239.23280391991844,-269.39332426609656,False,31
"('-12341242#1', '369154722#2', 'e_car')",411.5807105800617,15782.632521921541,3786.8799999999997,36.327270000000006,-411.5807105800617,-240.15807105800616,-276.3003350102117,False,32
"('369154722#2', '37721356#0', 'e_car')",602.7802017704381,16385.41272369198,5885.760000000002,18.66999,-602.7802017704381,-200,-259.2780201770438,False,33
"('37721356#0', '-75450412', 'e_scooter_1')",383.5851455274472,16768.997869219427,2106.2999999999997,38.937,-383.5851455274472,-200,-233.74851348071877,False,34
"('-75450412', '14151839#3', 'e_scooter_1')",554.2591481533473,17323.257017372773,2612.560000000001,12.811399999999988,-554.2591481533473,-200,-254.42591481533472,False,35
"('14151839#3', '-11685016#2', 'e_car')",362.5366059671662,17685.793623339938,3293.66,50.11902,-362.5366059671662,-200,-226.35103431673735,False,36
"('-11685016#2', '-42471880', 'e_car')",303.08624159958896,17988.87986493953,3180.68,40.57698,-303.08624159958896,-229.3086241599589,-255.68638590392192,False,37
"('-42471880', '-12341242#1', 'e_car')",365.78606067158785,18354.665925611116,3798.39,29.18181,-365.78606067158785,-200,-230.42960288541033,False,38
"('-12341242#1', '-47638297#3', 'e_bike_1')",454.5803188573771,18809.246244468493,2452.03,50.19188,-454.5803188573771,-200,-242.55803172012645,False,39
"('-47638297#3', '-23347664#1', 'e_car')",283.0502366761534,19092.296481144647,2830.1199999999994,51.509640000000005,-283.0502366761534,-200,-227.30502366761533,False,40
"('-23347664#1', '3791905#2', 'e_scooter_1')",556.2574941223814,19648.55397526703,2848.040000000001,31.51959999999999,-556.2574941223814,-200,-251.01574739891515,False,41
"('3791905#2', '67138626#1', 'e_car')",335.32695818766905,19983.8809334547,2808.69,51.573930000000004,-335.32695818766905,-200,-232.5326958187669,False,42
"('67138626#1', '-64270141', 'e_scooter_1')",369.1645069472559,20353.045440401955,1990.6699999999998,40.0933,-369.1645069472559,-235.9164506947256,-268.2412563199786,False,43
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,21823.029787395702,1847.6199999999997,60.0,4.582315149372928e-05,-200,-179.99999541768486,True,44
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2026.8351810753973,2672.9300000000003,60.0,-2026.8351810753973,-401.6835181075397,-583.1986844043255,False,0
"('361409608#3', '-13904706#4', 'walking')",1719.5185690479066,3746.353750123304,2151.37,60.0,-1719.5185690479066,-200,-351.9518569047907,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '18927706#0', 'walking')",2190.7902201153265,2190.7902201153265,2700.129999999999,60.0,-2190.7902201153265,-614.3501418219121,-790.9941496512536,False,0
"('18927706#0', '361409608#3', 'e_bike_1')",239.33411850434703,2430.1243386196734,1322.37,54.71052,-239.33411850434703,-200,-222.9334118504347,False,1
"('361409608#3', '67138626#1', 'e_scooter_1')",328.91441323141953,2759.038751851093,1797.99,42.0201,-328.91441323141953,-231.89144132314195,-260.5937385139697,False,2
"('67138626#1', '14151839#3', 'e_car')",452.2764141958092,3211.315166046902,4256.249999999999,47.23125,-452.2764141958092,-244.22764141958092,-284.0325186972037,False,3
"('14151839#3', '67138626#1', 'e_bike_1')",575.2634928120493,3786.5786588589513,3124.8599999999997,47.50056,-575.2634928120493,-256.52634928120494,-307.4000636342894,False,4
"('67138626#1', '361409608#3', 'e_scooter_1')",267.2254899014026,4053.804148760354,1427.63,45.7237,-267.2254899014026,-200,-225.72254899014027,False,5
"('361409608#3', '-75450412', 'e_car')",285.6191705473849,4339.423319307739,2575.0099999999998,52.27497,-285.6191705473849,-200,-223.95191598271253,False,6
"('-75450412', '-47638297#3', 'e_bike_1')",525.9893639806854,4865.412683288424,2455.3800000000006,50.17847999999999,-525.9893639806854,-251.59893639806853,-296.137978990719,False,7
"('-47638297#3', '37721356#0', 'e_bike_1')",203.8376934141266,5069.250376702551,1124.02,45.682399999999994,-203.8376934141266,-200,-219.38376934141266,False,8
"('37721356#0', '-13904652', 'e_scooter_1')",781.5084695839873,5850.758846286539,4161.26,18.387399999999992,-781.5084695839873,-277.15084695839874,-346.5866092209576,False,9
"('-13904652', '-75450412', 'e_car')",410.5547859087661,6261.313632195305,3550.039999999999,49.34988,-410.5547859087661,-200,-236.44547751885068,False,10
"('-75450412', '14151839#3', 'e_bike_1')",554.2591481533473,6815.5727803486525,2612.560000000001,49.54975999999999,-554.2591481533473,-200,-254.42591481533472,False,11
"('14151839#3', '-12341242#1', 'e_scooter_1')",430.33207118188056,7245.904851530533,2197.05,38.0295,-430.33207118188056,-200,-236.8842039364396,False,12
"('-12341242#1', '3791905#2', 'e_scooter_1')",510.2983337218456,7756.203185252379,2819.44,9.835099999999997,-510.2983337218456,-200,-246.41983135886156,False,13
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695947,8386.100814221973,3466.9800000000005,-24.834700000000012,-10000000,-200,-1000199.0,False,14
"('23395388#5', '-11685016#2', 'e_car')",214.91389744226856,8601.014711664242,2180.7799999999997,53.457660000000004,-214.91389744226856,-248.67266244920592,-255.39415966853292,False,15
"('-11685016#2', '-12341242#1', 'e_car')",375.77696489861614,8976.791676562858,4411.38,40.22352000000001,-375.77696489861614,-200,-231.42869330811317,False,16
"('-12341242#1', '3791905#2', 'e_car')",269.8295486433037,9246.621225206161,2539.26,32.605740000000004,-269.8295486433037,-200,-222.37295285100737,False,17
"('3791905#2', '-42471880', 'e_car')",371.56743760140364,9618.188662807564,3321.51,22.641210000000004,-371.56743760140364,-200,-236.15674376014036,False,18
"('-42471880', '-64270141', 'e_scooter_1')",359.4502549619254,9977.63891776949,1936.7799999999997,40.6322,-359.4502549619254,-320.1759426814061,-341.2033734741381,False,19
"('-64270141', '369154722#2', 'e_bike_1')",452.35830484985195,10429.99722261934,2451.0900000000015,50.19564,-452.35830484985195,-284.0480779214719,-319.8791006143099,False,20
"('369154722#2', '41502636#0', 'e_car')",427.0883898404825,10857.085612459823,4348.29,46.955130000000004,-427.0883898404825,-200,-239.80883813683124,False,21
"('41502636#0', '-13904706#4', 'walking')",2730.37516585126,13587.460778311084,3409.8200000000006,60.0,7.359726856369256e-05,-179.99999108192617,-161.9999846140067,True,22
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '-12341242#1', 'walking')",2536.9668349833555,2536.9668349833555,3365.5499999999993,60.0,-2536.9668349833555,-447.5476803165871,-670.3405926015155,False,0
"('-12341242#1', '23395388#5', 'e_scooter_1')",526.0333321859266,3063.000167169282,2882.4299999999994,31.17570000000001,-526.0333321859266,-251.60333321859267,-298.0463331153261,False,1
"('23395388#5', '244844370#0', 'e_scooter_1')",495.9245561687818,3558.924723338064,2659.5700000000006,4.580000000000005,-495.9245561687818,-248.59245561687817,-292.32566567206857,False,2
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,5176.306667846694,2069.0899999999997,60.0,0.0001931879357557447,-200,-179.9999806812064,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,875.1423206333133,1212.3700000000001,60.0,-875.1423206333133,-360.7670392856518,-431.20456742041796,False,0
"('23395388#5', '369154722#2', 'e_scooter_1')",793.1577476449718,1668.300068278285,4345.909999999999,16.540900000000008,-793.1577476449718,-278.3157747644972,-348.79997205254466,False,1
"('369154722#2', '-13904652', 'e_car')",326.98428463956327,1995.284352917848,4178.9400000000005,47.46318,-326.98428463956327,-200,-231.69842846395633,False,2
"('-13904652', '-11685016#2', 'e_bike_1')",408.2153799551471,2403.499732872995,2237.0699999999997,51.05172,-408.2153799551471,-200,-230.91891171553544,False,3
