"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,11066.677989424372,11639.618238102597,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33078.61342104157,33079.973836535726,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33079.973836535726,33081.19821048046,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33081.19821048046,33082.30014703073,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33082.30014703073,33083.29188992597,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,4370.5095744835035,5506.589174531789,16052.352161259123,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,24475.688457626486,13371.366153156705,14481.798383603684,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,5658.689091001272,6715.3799095881395,16556.731470139297,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,11957.227171823135,12428.837264924157,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33083.29188992597,33084.18445853168,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33084.18445853168,33084.98777027682,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33084.98777027682,33085.71075084745,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,1394.1870045414541,2648.955308628763,14226.397409866855,False
"('-11685016#2', '369154722#2', 'e_bike_1')",284.5043322202074,1559.8400000000001,3.7606399999999995,0.003514884965709402,0,1465.7731658014472,14956.865452172964,False
"('369154722#2', '22770275#2', 'walking')",2554.189001454697,3302.9900000000007,10.0,21969.475418390874,0,2196.9475418390875,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,7867.577155477665,8757.229212937982,17106.221757417647,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22937.053630610862,14418.349116980939,15270.219568343931,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33085.71075084745,33086.36143336102,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33086.36143336102,33086.94704762322,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33086.94704762322,33087.474100459214,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,4316.647978763784,5351.535091890243,14964.815176977052,False
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,2716.5899999999997,1.8502300000000016,0.0036426402844568872,0,1608.948275882193,16417.835832838413,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,15042.241027490925,14516.732050884546,14569.282948545184,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33087.474100459214,33087.94844801161,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33087.94844801161,33088.37536080876,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33088.37536080876,33088.759582326195,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33088.759582326195,33089.10538169189,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33089.10538169189,33089.41660112101,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33089.41660112101,33089.69669860722,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33089.69669860722,33089.94878634481,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33089.94878634481,33090.17566530864,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33090.17566530864,33090.37985637609,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,5360.740800253747,6354.752860657262,15613.123512817352,False
"('3791905#2', '-64270141', 'e_car')",183.69211924800297,1621.8,5.134600000000001,0.005443891681873945,899.7994389826567,2387.997539488281,16103.852040966547,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,20638.214182890973,14481.798383603684,15097.439963532413,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,8757.229212937982,9562.963052863595,17157.721637125072,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22937.053630610862,15270.219568343931,16036.902974570625,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33090.37985637609,33090.56362833679,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33090.56362833679,33090.72902310143,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33090.72902310143,33090.8778783896,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33090.8778783896,33091.01184814895,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,6737.218595214735,8014.475067431858,19907.9418408916,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,5112.450676629835,6222.975750674861,16548.67188672113,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,15097.439963532413,15430.741938799738,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.01184814895,33091.132420932365,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.132420932365,33091.24093643744,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.24093643744,33091.33860039201,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.33860039201,33091.42649795112,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.42649795112,33091.50560575432,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.50560575432,33091.5768027772,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.5768027772,33091.64088009779,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.64088009779,33091.69854968632,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,6354.752860657262,7435.269825436504,17510.124639512025,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,23147.607251158886,10399.327004418295,11674.155029092355,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,8014.475067431858,9304.847671388356,21345.102850698604,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,6222.975750674861,7222.448317315385,16548.67188672113,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,15430.741938799738,15730.71371654033,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.69854968632,33091.750452316,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.750452316,33091.79716468271,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,8099.032201884256,8901.656791273803,16454.36502398967,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,11639.618238102597,12155.264461913,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.79716468271,33091.83920581275,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.83920581275,33091.87704282979,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.87704282979,33091.91109614512,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.91109614512,33091.94174412892,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.94174412892,33091.969327314335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.969327314335,33091.994152181214,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33091.994152181214,33092.0164945614,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.0164945614,33092.03660270357,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.03660270357,33092.05470003153,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,5674.833349136776,6789.9302455812685,17169.18557094057,False
"('361409608#3', '22770275#2', 'walking')",2146.7136645936475,2824.53,10.0,22993.442425139663,14569.282948545184,15411.698896204633,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.05470003153,33092.070987626685,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.070987626685,33092.08564646233,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.08564646233,33092.09883941441,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.09883941441,33092.11071307128,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.11071307128,33092.12139936246,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,5351.535091890243,6454.1980993882535,16712.41319416273,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,13624.227589073122,4244.047715670857,5182.065703011083,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.12139936246,33092.13101702453,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.13101702453,33092.139672920384,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.139672920384,33092.147463226655,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.147463226655,33092.1544745023,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.1544745023,33092.16078465038,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.16078465038,33092.16646378366,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.16646378366,33092.1715750036,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,6789.9302455812685,7793.517452381312,17169.18557094057,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,2.393160000000001,0.0028640794849124464,0,1540.1844480857114,15716.164915079213,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,22629.278692749776,12937.811619047689,13906.958326417898,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.1715750036,33092.17617510155,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.17617510155,33092.180315189704,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.180315189704,33092.18404126904,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.18404126904,33092.18739474045,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.18739474045,33092.19041286472,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.19041286472,33092.193129176565,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.193129176565,33092.19557385722,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.19557385722,33092.19777406981,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.19777406981,33092.19975426114,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.19975426114,33092.20153643334,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.20153643334,33092.203140388316,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.203140388316,33092.204583947794,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.204583947794,33092.20588315133,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.20588315133,33092.2070524345,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.2070524345,33092.208104789366,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,9304.847671388356,10592.94061601418,22638.547759524907,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,0.7774600000000014,0.0029680933885302503,7222.448317315385,8121.973627291856,16548.67188672113,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,18430.45971620566,15730.71371654033,16000.688316506863,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.208104789366,33092.20905190874,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.20905190874,33092.20990431618,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.20990431618,33092.21067148287,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21067148287,33092.211361932896,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.211361932896,33092.21198333792,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21198333792,33092.212542602436,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,6454.1980993882535,7446.5948061364625,16712.41319416273,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,13624.227589073122,5182.065703011083,6026.281891617287,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,8901.656791273803,9649.947282305182,16718.940131956875,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,12155.264461913,12619.346063342364,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.212542602436,33092.2130459405,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.2130459405,33092.213498944766,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,7435.269825436504,8462.472743852813,18068.672089665008,False
"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,3.64856,0.0034642853257408424,528.8301270426743,2135.0305883948745,16929.419669672807,False
"('-64270141', '22770275#2', 'walking')",1897.1794425394862,2520.7799999999997,10.0,20200.599304221458,16000.688316506863,16420.679415278322,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.213498944766,33092.2139066486,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.2139066486,33092.21427358205,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21427358205,33092.21460382216,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21460382216,33092.214901038256,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.214901038256,33092.21516853274,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21516853274,33092.21540927778,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21540927778,33092.21562594831,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21562594831,33092.21582095179,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21582095179,33092.21599645492,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21599645492,33092.21615440774,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21615440774,33092.216296565275,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.216296565275,33092.21642450706,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21642450706,33092.21653965466,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21653965466,33092.21664328751,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21664328751,33092.21673655707,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21673655707,33092.21682049968,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21682049968,33092.21689604802,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21689604802,33092.21696404153,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21696404153,33092.21702523569,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21702523569,33092.21708031043,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21708031043,33092.217129877696,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217129877696,33092.217174488236,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217174488236,33092.21721463773,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21721463773,33092.217250772264,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217250772264,33092.21728329335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21728329335,33092.21731256232,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21731256232,33092.217338904404,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217338904404,33092.217362612275,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217362612275,33092.21738394936,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21738394936,33092.21740315274,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.21740315274,33092.21742043578,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,8462.472743852813,9427.291315553504,18480.263366461037,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,23147.607251158886,11674.155029092355,12821.500251299009,0,True
