"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,93.64856,346428.53257408424,155073.94529320803,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,93.64856,-10000000000,-999119435.9009242,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,464795.07823836687,False
"('74233405#1', '129774671#0', 'e_bike_1')",585.9400535636663,3161.6499999999987,87.35340000000001,170665.9228905817,-728715299.4303815,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,96.95743,820472.0319848647,-1628555944.2653198,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,90.31567000000001,545255.532080372,783560.843412532,False
"('-64270141', '37721356#0', 'e_scooter_1')",707.0958668949305,3839.59,61.604099999999995,141423.53912932615,125626.66478153321,False
"('37721356#0', '-64270141', 'e_car')",322.4488878471273,3351.479999999999,61.604099999999995,-10000000000,-999409938.9657552,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,580564.9946489817,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081411,2984.42,88.06232,78163.12918300423,283146.32818064414,False
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,1964.51,80.3549,273809.50753863226,138913.93902644978,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.8008011102963,1338.72,66.9677,406833.4991110455,-899708533.4373649,False
"('129774671#0', '361409608#3', 'e_car')",216.92353635565607,2342.99,66.9677,-10000000000,-999731236.5942796,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,465660.1628063914,False
"('3791905#2', '129774671#0', 'e_scooter_1')",420.311197839571,2315.4799999999996,76.8452,237918.95270458414,278477.18893977196,False
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3097.36,76.8452,-10000000000,-999794010.532748,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1126556.1890796106,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,1964.51,92.14196,273809.50753863226,361829.674252514,False
"('361409608#3', '37721356#0', 'e_bike_1')",759.7010914904404,4119.55,75.66376,131630.71781799375,271389.9311282175,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565438,4462.24,55.3776,121671.8106514522,161736.71206940425,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2991.7099999999996,88.03316,178540.06215679526,279781.7569735856,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433523,3421.52,88.03316,-10000000000,-999616527.2152431,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1160750.4496488394,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,2936.129999999999,88.25548,160370.3998043847,-1384798930.273025,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,66.06030000000001,161938.60521008042,398078.9711703081,False
"('361409608#3', '37721356#0', 'e_bike_1')",759.7010914904404,4119.55,83.5218,131630.71781799375,351868.25856571813,False
"('37721356#0', '-13904706#4', 'walking')",2822.896975426842,3559.8400000000006,100,35424.60134765609,35424.60134765609,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,637416.535319842,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081411,2984.42,70.1558,78163.12918300423,524877.9885361717,False
"('23395388#5', '3791905#2', 'e_bike_1')",537.6171087269644,2711.2400000000002,89.15504,186005.98525741164,-809695689.292139,False
"('3791905#2', '369154722#2', 'e_bike_1')",688.900138547893,3786.57,74.00876,145158.9198556213,-899612704.0518973,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,3115.7200000000007,74.00876,-10000000000,-1655883070.52139,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,721952.5825448127,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,634.89,93.6511,829023.2333017344,436566.53838987293,False
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,1162.2600000000002,95.35096,392649.13554853445,-809766256.2767406,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,89.2248,512762.57653573813,642587.1416625383,False
"('244844370#0', '369154722#2', 'e_car')",294.7321987184179,3536.7399999999993,89.38978,339291.05959521676,-899771536.2979127,False
"('369154722#2', '74233405#1', 'e_scooter_1')",697.369190766649,3751.3500000000004,62.48649999999999,143396.06814299547,-655772208.2806588,False
"('74233405#1', '23395388#5', 'e_scooter_1')",486.06899251839894,2608.7599999999993,36.3989,205732.1111595382,-899761014.1786357,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,36.3989,-10000000000,-999172607.1340213,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,772060.2429306789,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,398635.3099352363,False
"('-11685016#2', '74233405#1', 'e_scooter_1')",560.0983823573403,2991.7099999999996,70.0829,178540.06215679526,278732.74061390053,False
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,2541.2799999999993,100,50850.969685257725,50850.969685257725,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,662212.2658930315,False
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137872,2811.2999999999997,71.887,79807.64005928457,367469.11242214387,False
"('74233405#1', '369154722#2', 'e_bike_1')",957.2957779262522,5254.55,78.98179999999999,104460.92242945604,-899747350.9548557,False
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.4709616663038,1576.8700000000001,84.2313,346655.342438514,225724.66280487904,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,2061.7500000000005,93.81475,536877.7369529515,674461.0207322005,False
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,4298.07,80.92054,245256.5516640502,-1538716643.5781727,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,386635.89476938447,False
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,2913.669999999999,47.586100000000016,186533.0901421102,347727.29157533735,False
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,735.29,47.586100000000016,-10000000000,-999700501.3470482,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1156974.872479742,False
"('23395388#5', '369154722#2', 'e_scooter_1')",793.1577476449718,4345.909999999999,56.54090000000001,126078.32464212575,-728680161.1898041,False
"('369154722#2', '361409608#3', 'e_bike_1')",442.3758468936198,2368.9900000000002,90.52404,226052.12445978652,255524.85175487373,False
"('361409608#3', '37721356#0', 'e_bike_1')",759.7010914904404,4119.55,74.04584,131630.71781799375,410474.1966954437,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,465589.136392801,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,90.73084,359208.07259904896,464521.2447686266,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.0216188916997,1780.87,90.73084,-10000000000,-3365778011.7675114,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,719959.3117836958,False
"('129774671#0', '37721356#0', 'e_car')",384.2866279015552,3503.0899999999997,89.49073,260222.42966418687,248662.5064503498,False
"('37721356#0', '-64270141', 'e_bike_1')",648.3651452660368,3485.5599999999986,86.05776,154234.07740243047,167708.8513905325,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,83.7218,926330.875762294,309972.10246401065,False
"('244844370#0', '74233405#1', 'e_car')",342.90341668896883,3472.39,89.58283,291627.3070871883,207640.35986857009,False
"('74233405#1', '3791905#2', 'e_scooter_1')",467.84603582215414,2560.6300000000006,74.3937,213745.53238282382,129790.57016161301,False
"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,74.3937,-10000000000,-999738245.3423288,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,642804.475980844,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,544751.0824384153,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,90.73084,359208.07259904896,562405.9444749994,False
"('3791905#2', '74233405#1', 'e_car')",286.71110650630055,3007.4200000000005,81.70858,348783.13999950496,310096.4489234359,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433523,3421.52,71.44402,266998.8052100169,-899510805.4948454,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,69.53935,2086691.974887997,809734.0579947296,False
"('-64270141', '3791905#2', 'e_car')",107.3597404377076,1001.4300000000002,69.53935,-10000000000,-999283424.4500742,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1160156.415868913,False
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,1964.51,80.3549,273809.50753863226,272217.4055392477,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,1055654.8475255338,False
"('-64270141', '361409608#3', 'e_scooter_1')",135.56587028134095,735.29,98.09533,-10000000000,-999429119.9395783,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,531440.8661013135,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,89.2248,512762.57653573813,724877.5351390376,False
"('244844370#0', '37721356#0', 'e_car')",402.4619708837922,4016.31,87.95107,248470.68104448117,-728528670.7499219,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565438,4462.24,55.3776,121671.8106514522,317076.8688863475,False
"('-11685016#2', '-64270141', 'e_bike_1')",286.01372069973695,1568.52,93.72592,349633.57616322907,257541.00442931056,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,583.99,93.72592,-10000000000,-1899112219.4608426,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1185214.1561743221,False
"('23395388#5', '361409608#3', 'e_car')",135.4775069033316,1579.03,95.26291,738129.9101654848,-899657433.560565,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,94.64512,406833.4991110455,447667.26163465413,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,598461.0864470107,False
"('3791905#2', '-11685016#2', 'e_car')",305.99134822685147,2998.370000000001,91.00489,326806.62567578035,-1246123138.6346838,False
"('-11685016#2', '244844370#0', 'e_bike_1')",369.43107867509195,2041.4199999999998,91.83432,270686.48463100265,-899828319.0404037,False
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578813,464.97,91.83432,-10000000000,-1655809339.4714732,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,832638.2435314829,False
"('361409608#3', '74233405#1', 'e_scooter_1')",536.032689468601,2882.3999999999996,71.176,186555.7865493904,244948.88588707813,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442927,3061.399999999999,87.7544,179128.9122143873,147773.03421978024,False
"('-64270141', '-13904706#4', 'walking')",1469.9843469937464,1847.6199999999997,100,68027.93526645996,68027.93526645996,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,773117.156311727,False
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3097.36,69.0264,164864.53520710938,-899681889.4216489,False
"('3791905#2', '-64270141', 'e_car')",183.69211924800297,1621.8,95.1346,544389.1681873944,-899790555.3752522,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,1058.7599999999998,95.1346,-10000000000,-2709854750.7000704,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,701608.1721002554,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,76.7228,235978.5189683072,632722.5883628275,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,887158.4440722065,False
"('361409608#3', '3791905#2', 'e_scooter_1')",172.39969571989107,746.73,92.5327,580047.4274761857,296690.46755016793,False
"('3791905#2', '37721356#0', 'e_scooter_1')",740.6984892198814,3888.2000000000003,53.6507,135007.70077892562,148209.3349888964,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,2327.72,30.373500000000003,235978.5189683072,711896.9436947986,False
"('129774671#0', '-11685016#2', 'e_bike_1')",651.0141312814404,3534.5299999999997,85.86188,153606.49668719544,-899762645.7896196,False
"('-11685016#2', '369154722#2', 'e_car')",138.397942340425,1559.8400000000001,95.32048,722554.0951615055,396213.5078282096,False
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211134,3667.33,85.33068,148355.1179289597,266261.48506692564,False
"('23395388#5', '3791905#2', 'e_bike_1')",537.6171087269644,2711.2400000000002,85.33068,-10000000000,-1728609886.7586217,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1207766.1224491904,False
"('23395388#5', '-64270141', 'e_car')",183.40024835412356,2213.9199999999996,93.35824,545255.532080372,-899101727.3888314,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,583.99,94.1601,926330.875762294,-899324221.0466399,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,94.1601,-10000000000,-2628538407.8281493,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1228062.8920965716,False
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529265,2527.5499999999997,89.88980000000001,214061.0587093289,304816.64637871494,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,5202.950000000001,84.39115,222947.26233881633,-899637481.7278943,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,3155.639999999999,68.4436,168603.81238560032,249453.59781733944,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457175,1866.8599999999997,94.39942,463972.85929570213,-1538612423.0714755,False
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,3089.7200000000003,85.13026,359208.07259904896,658319.7615910025,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.02203276145343,1077.5200000000002,85.13026,-10000000000,-999252337.3683858,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,695171.4984728716,False
"('244844370#0', '361409608#3', 'e_scooter_1')",972.4995861302464,1298.3099999999997,87.01689999999999,102827.80725688355,-899842221.9323491,False
"('361409608#3', '369154722#2', 'e_scooter_1')",524.8724614473144,2856.2900000000004,58.453999999999986,190522.47421069504,213934.2001322577,False
"('369154722#2', '129774671#0', 'e_car')",234.4791681065779,2515.83,92.45251,426477.1186604815,-899836393.4039826,False
"('129774671#0', '369154722#2', 'e_car')",342.9491768494345,3899.32,92.45251,-10000000000,-1809418805.2813697,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1246329.984779215,False
"('23395388#5', '244844370#0', 'e_bike_1')",495.9245561687818,2659.5700000000006,89.36171999999999,201643.57412050842,-809648023.3389235,False
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,1832.9199999999996,81.6708,93476.36269310868,227273.24632280553,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,81.6708,-10000000000,-1899625641.4289947,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1262770.3681935938,False
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,3305.5999999999995,90.0832,267190.88740758627,231771.35422595954,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,66.06030000000001,161938.60521008042,507315.1591802157,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,1252448.7756832675,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,817.5899999999999,98.09533,-10000000000,-1809589435.7025824,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,954922.0477338424,False
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,4298.07,87.10579,245256.5516640502,-1384693289.306872,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.426128220183,2922.519999999999,87.10579,-10000000000,-1728631752.111936,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,668297.8681049481,False
"('3791905#2', '37721356#0', 'e_scooter_1')",740.6984892198814,3888.2000000000003,61.117999999999995,135007.70077892562,274053.4298851467,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565438,4462.24,16.495599999999996,121671.8106514522,474643.6620378319,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682672,2208.5899999999997,93.37423,483381.0286668854,221349.0944656278,False
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,2977.879999999999,84.44059,377577.5171478183,-899715915.8280822,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,84.44059,-10000000000,-999578341.2921652,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1295327.3652827702,False
"('23395388#5', '-11685016#2', 'e_scooter_1')",640.6743443434341,3504.23,64.9577,156085.53843759804,192715.85281873375,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197545,2061.7500000000005,93.81475,536877.7369529515,811674.9430258843,False
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,4298.07,80.92054,245256.5516640502,-1246072270.462701,False
"('37721356#0', '361409608#3', 'e_scooter_1')",546.426128220183,2922.519999999999,80.92054,-10000000000,-1899624109.033287,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,632165.9596460606,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,97.66404,926330.875762294,484641.48179925384,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081411,2984.42,70.1558,78163.12918300423,627613.8236602587,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,2936.129999999999,88.25548,160370.3998043847,-1246141771.7636147,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433523,3421.52,89.73544,266998.8052100169,-809370303.5374175,False
"('361409608#3', '3791905#2', 'e_scooter_1')",172.39969571989107,746.73,92.5327,580047.4274761857,450778.3511931775,False
"('3791905#2', '23395388#5', 'e_bike_1')",629.8976289695947,3466.9800000000005,92.5327,-10000000000,-1809676941.3242884,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1324628.662663029,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,282746.06115904206,False
"('-64270141', '369154722#2', 'e_scooter_1')",452.35830484985195,2451.0900000000015,50.213599999999985,221063.69868282243,198361.53583677876,False
"('369154722#2', '129774671#0', 'e_bike_1')",464.47187839108955,2515.83,89.93668,215298.2874795255,494270.40430471406,False
"('129774671#0', '74233405#1', 'e_car')",453.8606110423388,4080.4799999999996,87.75856,220331.9644115832,315412.36677280493,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,66.06030000000001,161938.60521008042,635499.0312054952,False
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904404,4119.55,24.86480000000001,131630.71781799375,187115.4547422516,False
"('37721356#0', '-64270141', 'e_bike_1')",648.3651452660368,3485.5599999999986,24.86480000000001,-10000000000,-999746378.9453925,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1350999.830305262,False
"('23395388#5', '369154722#2', 'e_car')",261.50314739711007,3135.36,90.59392,382404.57522349927,268152.451340926,False
"('369154722#2', '244844370#0', 'e_car')",247.2898141699241,2990.1099999999997,81.62359,404383.821208606,-899368369.0132711,False
"('244844370#0', '74233405#1', 'e_car')",342.90341668896883,3472.39,71.20642,291627.3070871883,389444.9645603689,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,66.06030000000001,161938.60521008042,750864.5160282468,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,1438556.183960008,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,1058.7599999999998,95.76496,517610.19482941617,-2438719784.9131656,False
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2350.6299999999997,95.76496,-10000000000,-1899669910.2375727,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,799840.1515304977,False
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3097.36,69.0264,164864.53520710938,-809554665.6447159,False
"('3791905#2', '37721356#0', 'e_car')",346.26966070112394,3551.3400000000006,89.34598,288792.2661128348,477933.40280316176,False
"('37721356#0', '74233405#1', 'e_bike_1')",461.6328332216219,2419.29,90.32284,216622.37346101363,-1709629285.2777076,False
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,3393.9699999999993,66.06030000000001,161938.60521008042,872373.6561550136,False
"('361409608#3', '-64270141', 'e_car')",47.92274145079199,634.89,98.09533,2086691.974887997,1606052.8514090744,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,97.66404,926330.875762294,673756.6910352268,False
"('244844370#0', '369154722#2', 'e_bike_1')",1348.8608254151357,3350.4900000000002,84.26208,74136.63301343432,210534.2760018302,False
"('369154722#2', '-64270141', 'e_bike_1')",446.67738976448527,2461.81,84.26208,-10000000000,-999749375.1775213,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1406646.6490175258,False
"('23395388#5', '37721356#0', 'e_scooter_1')",552.0814803940851,2640.1199999999994,73.59880000000001,181132.68340140354,177190.29449164178,False
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,2716.5899999999997,91.85023,364264.0284456887,383678.2880485624,False
"('361409608#3', '369154722#2', 'e_scooter_1')",524.8724614473144,2856.2900000000004,71.43709999999999,190522.47421069504,380814.15829648345,False
"('369154722#2', '129774671#0', 'e_bike_1')",464.47187839108955,2515.83,89.93668,215298.2874795255,575069.0899336017,False
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,4376.209999999999,89.93668,-10000000000,-999830778.8692436,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1456728.7858585631,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,1047.86,95.80856,529396.2001268566,259094.74103145322,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433753,3045.6900000000005,69.5431,177033.12535890914,-809695186.7423913,False
"('244844370#0', '3791905#2', 'e_scooter_1')",822.8276442578813,464.97,64.8934,121532.13458231739,-1490058587.355383,False
"('3791905#2', '37721356#0', 'e_scooter_1')",740.6984892198814,3888.2000000000003,26.011399999999995,135007.70077892562,441544.56417880696,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,90.04498000000001,282515.77374779247,250306.96680190723,False
"('-11685016#2', '74233405#1', 'e_car')",428.0951326534933,3976.8399999999997,78.11446000000001,233592.93851383618,320119.1588601836,False
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398124,2545.4999999999995,78.11446000000001,-10000000000,-1728700195.5953317,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,651314.4819143814,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945192,3393.9699999999993,86.42412,161938.60521008042,359891.04085764854,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2243.5400000000004,93.26938,407359.4868687611,380642.6147359762,False
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,1964.51,93.26938,-10000000000,-999541622.7727649,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,737788.1113395871,False
"('369154722#2', '129774671#0', 'e_bike_1')",464.47187839108955,2515.83,89.93668,215298.2874795255,647787.9069996005,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1077745.205498191,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,97.21976,765069.12767791,884600.4657476151,False
"('244844370#0', '369154722#2', 'e_car')",294.7321987184179,3536.7399999999993,89.38978,339291.05959521676,-809591232.4314055,False
"('369154722#2', '129774671#0', 'e_bike_1')",464.47187839108955,2515.83,89.93668,215298.2874795255,713234.8423589994,False
"('129774671#0', '3791905#2', 'e_scooter_1')",606.5585899015579,3097.36,69.0264,164864.53520710938,-728425047.6712389,False
"('3791905#2', '129774671#0', 'e_scooter_1')",420.311197839571,2315.4799999999996,69.0264,-10000000000,-999640674.6326429,False
action,time,distance,energy,reward,new_q,done
