"('361409608#3', '-11685016#2', 'e_scooter_1')",349.1523211097508,3170.8532523380663,1901.71,80.9829,0.002864079484912446,0,8.718488651888705,88.96124738714505,False
"('-11685016#2', '369154722#2', 'e_car')",138.39794234042498,3309.251194678491,1559.8400000000001,95.32048,0.007225540951615057,-81.64580425457612,-65.28891290008828,83.58763647892927,False
"('369154722#2', '37721356#0', 'e_car')",602.780201770438,3912.031396448929,5885.76,77.6632,0.001658979503744283,9.262202280208134,15.778531829734636,75.94269264894837,False
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,4186.557542845265,2716.59,77.6632,-500,0,-41.28176814961225,88.96154949375267,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,54.98584162001779,57.67896349121583,83.58763647892927,False
"('369154722#2', '23395388#5', 'e_bike_1')",674.0583095211133,1523.9773543731858,3667.33,85.33068,0.0014835511792895973,0,8.796053302202726,89.75413211311016,False
"('23395388#5', '244844370#0', 'e_scooter_1')",495.92455616878175,2019.9019105419675,2659.57,73.40429999999999,0.0020164357412050847,-20.985927150355806,-9.349779993543525,97.31992651227122,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578812,2842.7295547998488,464.97,98.14012,0.001215321345823174,13.017985665747801,20.075087968583816,85.29366670690013,False
"('3791905#2', '37721356#0', 'e_bike_1')",740.6984892198815,3583.4280440197304,3888.2,82.58731999999999,0.0013500770077892559,14.873341599626528,20.828526326961594,75.94269264894837,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565437,4405.311103576274,4462.24,64.73836,0.0012167181065145221,-74.65950859745845,-58.47523382196174,88.96124738714505,False
"('-11685016#2', '3791905#2', 'e_bike_1')",524.1184820578131,4929.429585634087,2638.62,64.73836,-500,5.4316795292500055,-36.75270908639879,85.29366670690013,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,43.51952559678128,47.885833655545596,88.96124738714505,False
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,1854.285488334487,1568.52,95.29444,0.007081712514600317,-13.072934941756031,-3.7901722190379292,81.3751128295004,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1987.6483427635155,1468.73,95.29444,-500,-61.54841390411081,-96.67537026975951,88.96124738714505,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,62.08540067249641,64.6728027793169,89.75413211311016,False
"('23395388#5', '244844370#0', 'e_car')",203.89599135974913,2890.1194156847328,2274.09,93.17773,0.004904461305644917,17.146659385668293,24.969836691434608,97.31992651227122,False
"('244844370#0', '-64270141', 'e_scooter_1')",938.1377934282813,3828.257209113014,1105.3,88.947,0.001065941492822342,0,7.974867651440322,81.3751128295004,False
"('-64270141', '369154722#2', 'e_car')",181.93118976466465,4010.188398877679,2489.66,92.53102,0.005496583633040274,8.192138033298374,15.56506226326691,83.58763647892927,False
"('369154722#2', '74233405#1', 'e_car')",480.8489443293516,4491.037343207031,4906.6,77.81121999999999,0.0020796551844253657,30.82487297642851,38.33692716949015,108.1054441345515,False
"('74233405#1', '37721356#0', 'e_car')",210.11782039274732,4701.1551635997785,2097.04,71.52009999999999,0.004759234595765478,-41.886157632336335,-30.254682066046186,75.94269264894837,False
"('37721356#0', '-64270141', 'e_bike_1')",648.3651452660364,5349.5203088658145,3485.56,71.52009999999999,-500,7.974915291368442,-34.84781518047737,81.3751128295004,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,65.88653689640039,66.74029074544431,75.94269264894837,False
"('37721356#0', '3791905#2', 'e_bike_1')",597.5347625536673,4824.240548050394,3170.77,87.31692,0.0016735428006336042,-25.64412441882054,-14.720765285382209,85.29366670690013,False
"('3791905#2', '-11685016#2', 'e_car')",305.9913482268516,5130.231896277245,2998.37,91.00489,0.003268066256757802,-35.19138079287954,-22.953713663025695,88.96124738714505,False
"('-11685016#2', '37721356#0', 'e_bike_1')",870.9015464130803,6001.133442690325,4709.74,91.00489,-500,5.431603556238175,-37.66917291978871,75.94269264894837,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,58.0296114480467,60.944927559624,88.96154949375267,False
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904405,2962.0534845596485,4119.55,58.8045,0.0013163071781799372,9.262168012975577,15.778466721992778,75.94269264894837,False
"('37721356#0', '74233405#1', 'e_car')",319.92781365787164,3281.98129821752,2788.76,91.63372,0.003125705103806299,16.881971189123163,25.788420165907276,108.1054441345515,False
"('74233405#1', '-11685016#2', 'e_bike_1')",793.2600638935832,4075.241362111103,4352.01,82.59196,0.0012606206281098645,-37.025153741132755,-24.604310061016452,88.96124738714505,False
"('-11685016#2', '-64270141', 'e_scooter_1')",286.013720699737,4361.255082810841,1568.52,84.3148,0.00349633576163229,-23.38776469796843,-13.073877537304382,81.3751128295004,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,4435.0761823341545,817.59,84.3148,-500,-41.886117188407894,-78.97927361917935,88.96154949375267,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,45.48798138547063,49.29799875698967,85.29366670690013,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.31119783957087,3184.8201090825314,2315.48,90.73808,0.002379189527045842,-33.67324932814801,-20.762986008708182,97.37449456808494,False
"('129774671#0', '37721356#0', 'e_bike_1')",602.4902924941321,3787.3104015766635,3281.92,77.6104,0.0016597777797552472,9.262202360035735,15.778531981407077,75.94269264894837,False
"('37721356#0', '129774671#0', 'e_bike_1')",423.7673854264268,4211.077787003091,2327.7200000000003,77.6104,-500,-17.58826177750891,-56.286735132085695,97.37449456808494,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,61.69196095565085,65.06015843944255,97.31992651227122,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081414,3731.488635625438,2984.42,88.06232,0.0007816312918300422,13.819024961229614,21.233105575320632,89.75413211311016,False
"('23395388#5', '37721356#0', 'e_car')",304.6902777786205,4036.178913404058,2728.21,91.81537,0.0032820213604799436,0,7.442712081732989,75.94269264894837,False
"('37721356#0', '74233405#1', 'e_scooter_1')",461.63283322162175,4497.81174662568,2419.29,75.80709999999999,0.002166223734610137,-18.28935334086959,-5.865867859223123,108.1054441345515,False
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398123,4961.2294187654925,2545.5,75.80709999999999,-500,8.45396549896754,-32.85407825272664,97.31992651227122,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,64.6728027793169,67.00146467545532,89.75413211311016,False
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,3060.4876852443876,3305.6,90.0832,0.0026719088740758627,18.57575714001694,27.3127821420887,108.1054441345515,False
"('74233405#1', '23395388#5', 'e_scooter_1')",486.068992518399,3546.5566777627864,2608.7599999999998,90.0832,-500,0,-41.20409505291521,89.75413211311016,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,55.53762886907585,57.95867273270065,81.3751128295004,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,2637.0440381989497,5202.95,84.39115,0.0022294726233881633,-56.30415734489891,-43.23113478354974,75.94269264894837,False
"('37721356#0', '361409608#3', 'e_scooter_1')",546.4261282201829,3183.4701664191325,2922.52,70.7748,0.0018300735421587474,0,8.718414857741976,88.96154949375267,False
"('361409608#3', '3791905#2', 'e_bike_1')",172.3996957198911,3355.8698621390236,746.73,97.01308,0.005800474274761856,13.0188568448043,20.07633054502756,85.29366670690013,False
"('3791905#2', '369154722#2', 'e_scooter_1')",688.9001385478931,4044.770000686917,3786.57,62.134299999999996,0.0014515891985562126,0,8.191733533854924,83.58763647892927,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,4659.545543300428,3115.72,62.134299999999996,-500,-24.360395340312415,-63.56557646900496,85.29366670690013,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,60.944927559624,64.26034448266545,96.01902319397593,False
"('361409608#3', '369154722#2', 'e_bike_1')",524.8724614473144,2727.2248545165226,2856.29,88.57484,0.0019052247421069506,0,8.191778897409279,83.58763647892927,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.47096166630377,3015.695816182826,1576.87,82.26736,0.003466553424385141,-24.60389093378516,-13.424952941123989,88.96124738714505,False
"('-11685016#2', '37721356#0', 'e_scooter_1')",870.9015464130803,3886.5973625959064,4709.74,52.9026,0.0011482354166422466,25.53039122317756,30.419850803998408,75.94269264894837,False
"('37721356#0', '23395388#5', 'e_scooter_1')",323.8963243811596,4210.493686977066,1774.83,35.1543,0.0030874076817963667,19.93787492302505,26.74030111857552,89.75413211311016,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,4399.388129317297,1047.86,95.80856,0.005293962001268565,0,9.543229863872453,97.37449456808494,False
"('129774671#0', '369154722#2', 'e_car')",342.94917684943454,4742.337306166732,3899.32,95.80856,-500,0,-41.808411625064934,83.58763647892927,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,64.26034448266545,67.24421971340274,96.01902319397593,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2447.835813054507,2243.54,93.26938,0.004073594868687611,-30.59263899069105,-18.737062785050277,89.75413211311016,False
"('23395388#5', '-11685016#2', 'e_scooter_1')",640.674344343434,3088.510157397941,3504.23,64.9577,0.0015608553843759806,-20.55974332913892,-9.785410666746376,88.96124738714505,False
"('-11685016#2', '23395388#5', 'e_scooter_1')",620.3161120663218,3708.8262694642626,3400.42,64.9577,-500,16.09867101850816,-26.715291136257864,89.75413211311016,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,67.00146467545532,69.09726038197991,89.75413211311016,False
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,3326.8977686684175,3504.23,85.98308,0.0015608553843759806,19.858691905430078,26.591181044365722,88.96124738714505,False
"('-11685016#2', '74233405#1', 'e_car')",428.09513265349335,3754.9929013219107,3976.84,88.06948,0.0023359293851383614,9.490364686428542,19.13589533591025,108.1054441345515,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358156,4262.4905055577265,5193.12,72.49011999999999,0.0019704526517042168,-13.891069213301456,-4.310176871771072,83.58763647892927,False
"('369154722#2', '23395388#5', 'e_car')",340.37463270044657,4602.865138258173,3396.86,72.49011999999999,-500,18.775664443987218,-24.305997053326713,89.75413211311016,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,77.70253440724542,80.52664582292755,108.1054441345515,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,3473.703257623227,2558.28,92.32516,0.003546115770597733,-30.02461772659677,-17.484448544157452,97.31992651227122,False
"('244844370#0', '-64270141', 'e_scooter_1')",938.1377934282813,4411.841051051508,1105.3,88.947,0.001065941492822342,7.974867651440322,15.152248537736611,81.3751128295004,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,4860.377619524946,5202.95,84.39115,0.0022294726233881633,-43.23113478354974,-31.46541447833549,75.94269264894837,False
"('37721356#0', '3791905#2', 'e_bike_1')",597.5347625536673,5457.912382078613,3170.77,87.31692,0.0016735428006336042,-14.720765285382209,-4.889742065287711,85.29366670690013,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.31119783957087,5878.2235799181835,2315.48,78.05499999999999,0.002379189527045842,-20.762986008708182,-9.143749021212335,97.37449456808494,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433752,6443.0896172615585,3045.69,78.05499999999999,-500,7.246041423033898,-33.941209921066914,97.31992651227122,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,47.885833655545596,51.81551090843348,88.96124738714505,False
"('-11685016#2', '74233405#1', 'e_car')",428.09513265349335,2141.171838798883,3976.84,88.06948,0.0023359293851383614,19.13589533591025,27.816872920443785,108.1054441345515,False
"('74233405#1', '369154722#2', 'e_scooter_1')",957.295777926252,3098.467616725135,5254.55,47.454499999999996,0.0010446092242945605,14.140727846986803,20.91834789814562,83.58763647892927,False
"('369154722#2', '37721356#0', 'e_bike_1')",978.3721687712335,4076.8397854963687,5296.66,78.81336,0.0010221059346525868,-24.171654542733343,-14.312002998269604,75.94269264894837,False
"('37721356#0', '369154722#2', 'e_car')",400.5517868901138,4477.391572386483,4272.92,78.81336,-500,0,-41.808411625064934,83.58763647892927,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,66.74029074544431,67.50866920958384,75.94269264894837,False
"('37721356#0', '129774671#0', 'e_car')",237.53663166611486,4464.242417162842,2381.95,92.85415,0.004209876990280873,-28.673042467506413,-16.262616765384415,97.37449456808494,False
"('129774671#0', '-64270141', 'e_bike_1')",536.0979112275202,5000.340328390362,2913.67,88.34532,0.0018653309014211017,15.152400421724245,21.612107969933003,81.3751128295004,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,5193.5359049051485,1058.76,88.34532,-500,22.866217709814606,-19.877703593494537,97.37449456808494,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,80.52664582292755,83.06834609704147,108.1054441345515,False
"('74233405#1', '244844370#0', 'e_car')",281.9986894650763,3473.703257623227,2558.28,92.32516,0.003546115770597733,-17.484448544157452,-6.198296279962065,97.31992651227122,False
"('244844370#0', '-64270141', 'e_scooter_1')",938.1377934282813,4411.841051051508,1105.3,88.947,0.001065941492822342,15.152248537736611,21.61189133540327,81.3751128295004,False
"('-64270141', '-11685016#2', 'e_bike_1')",276.12148571904174,4687.962536770549,1468.73,94.12508,0.003621594304390774,-93.78117040985202,-75.68448896549617,88.96124738714505,False
"('-11685016#2', '74233405#1', 'e_car')",428.09513265349335,5116.057669424043,3976.84,94.12508,-500,27.816872920443785,-14.370480846414544,108.1054441345515,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,67.50866920958384,68.20020982730942,75.94269264894837,False
"('37721356#0', '23395388#5', 'e_car')",199.71071252956176,4426.4164980262885,1774.83,94.67551,0.005007242662818987,21.024424945898957,27.718388122660137,89.75413211311016,False
"('23395388#5', '37721356#0', 'e_scooter_1')",552.081480394085,4978.497978420373,2640.12,94.67551,-500,-72.35204032377314,-107.67445241179888,75.94269264894837,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,69.09726038197991,70.98347651785204,89.75413211311016,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,2875.117866665215,1047.86,95.80856,0.005293962001268565,9.543229863872453,18.13213674135766,97.37449456808494,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.1764332440119,3173.294299909227,1652.59,95.80856,-500,28.880063460540455,-15.212037938428793,89.75413211311016,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,49.29799875698967,52.72701439135681,85.29366670690013,False
"('3791905#2', '129774671#0', 'e_scooter_1')",420.31119783957087,3184.8201090825314,2315.48,76.8452,0.002379189527045842,14.065258528148915,22.201671061959054,97.37449456808494,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433752,3749.6861464259064,3045.69,46.3883,0.0017703312535890916,-24.40439066138806,-12.426421763921315,97.31992651227122,False
"('244844370#0', '-11685016#2', 'e_car')",246.16386338278198,3995.8500098086884,2515.81,92.45257,0.0040623346833203195,-28.43500950304526,-16.872900075332186,88.96124738714505,False
"('-11685016#2', '-64270141', 'e_scooter_1')",286.013720699737,4281.863730508426,1568.52,84.3148,0.00349633576163229,-13.073877537304382,-3.791379092706741,81.3751128295004,False
"('-64270141', '361409608#3', 'e_scooter_1')",135.56587028134095,4417.4296007897665,735.29,76.9619,0.007376487886845648,-63.36087746269577,-47.61418779462787,96.01902319397593,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.1523211097508,4766.5819218995175,1901.71,76.9619,-500,-41.28179775605979,-78.43541573651359,88.96124738714505,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,70.98347651785204,72.68107104013696,89.75413211311016,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529267,3153.3798543779103,2527.55,74.7245,0.0021406105870932883,20.633795460717856,26.54539103299582,81.3751128295004,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936346,3261.332641677274,583.99,68.8846,0.00926330875762294,0,9.538279129078342,97.31992651227122,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457177,3476.8624900218456,1866.86,94.39942,0.00463972859295702,20.72180561735511,28.19278949615122,97.37449456808494,False
"('129774671#0', '37721356#0', 'e_car')",384.28662790155516,3861.149117923401,3503.09,83.89015,0.002602224296641869,0,7.4426441020266045,75.94269264894837,False
"('37721356#0', '369154722#2', 'e_car')",400.5517868901138,4261.700904813515,4272.92,71.07139000000001,0.00249655608270782,-41.808411625064934,-29.4357324320151,83.58763647892927,False
"('369154722#2', '23395388#5', 'e_car')",340.37463270044657,4602.0755375139615,3396.86,71.07139000000001,-500,-24.305997053326713,-63.079492400909245,89.75413211311016,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,57.95867273270065,60.13761220996297,81.3751128295004,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,2637.0440381989497,5202.95,84.39115,0.0022294726233881633,-31.46541447833549,-20.87626620364266,75.94269264894837,False
"('37721356#0', '129774671#0', 'e_scooter_1')",423.7673854264268,3060.8114236253764,2327.7200000000003,76.72279999999999,0.002359785189683072,16.452242617469317,24.34995480191368,97.37449456808494,False
"('129774671#0', '74233405#1', 'e_bike_1')",691.7958605888736,3752.60728421425,3707.73,85.16908,0.001445513130345671,8.885079975078003,18.591050054069285,108.1054441345515,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945191,4370.125261908769,3393.97,71.5932,0.0016193860521008046,21.071109066904338,28.374024371828753,96.01902319397593,False
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904405,5129.826353399209,4119.55,71.5932,-500,15.778466721992778,-28.35699607060956,75.94269264894837,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,57.67896349121583,60.102773175294075,83.58763647892927,False
"('369154722#2', '74233405#1', 'e_scooter_1')",697.3691907666491,1547.2882356187215,3751.35,62.4865,0.0014339606814299543,-60.81672725832257,-44.140577611236125,108.1054441345515,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442925,2105.545407863014,3061.4,87.7544,0.0017912891221438735,-35.934889564025994,-24.366460421420143,81.3751128295004,False
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,2241.1112781443553,735.29,84.81324000000001,0.007376487886845648,16.02212791351916,23.83051704396557,96.01902319397593,False
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964055,2411.3332485739957,2011.46,93.96562,0.005874682319068439,-42.02531152653656,-29.10399066171078,88.96124738714505,False
"('-11685016#2', '74233405#1', 'e_bike_1')",560.0983823573403,2971.431630931336,2991.71,93.96562,-500,24.68361318917773,-17.190414604553997,108.1054441345515,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,60.13761220996297,62.6997089617381,87.5082885666335,False
"('-64270141', '23395388#5', 'e_bike_1')",402.7820076448104,2591.289477370322,2210.2599999999998,91.15896000000001,0.002482732547680831,0,8.796153220339564,89.75413211311016,False
"('23395388#5', '37721356#0', 'e_bike_1')",552.081480394085,3143.3709577644067,2640.12,80.59848000000001,0.0018113268340140358,-68.0468804114982,-53.79962735806804,75.94269264894837,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565437,3965.2540173209504,4462.24,62.74952000000001,0.0012167181065145221,-58.47523382196174,-43.9093865240147,88.96124738714505,False
"('-11685016#2', '-64270141', 'e_bike_1')",286.013720699737,4251.267738020688,1568.52,62.74952000000001,-500,14.065613523747729,-28.765135549096968,87.5082885666335,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,46.67985324927681,51.55461200536528,97.37449456808494,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031235,5997.602841091251,4876.77,100,166.73328102833366,0,16.673328102833366,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,52.72701439135681,55.81312846228723,85.29366670690013,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.0220327614534,2959.530944004414,1077.52,89.2248,0.005127625765357383,9.024579887850336,17.659987459844416,97.31992651227122,False
"('244844370#0', '369154722#2', 'e_car')",294.732198718418,3254.2631427228316,3536.74,89.38978,0.003392910595952167,-27.546447427363738,-16.5998750186327,83.58763647892927,False
"('369154722#2', '23395388#5', 'e_scooter_1')",674.0583095211133,3928.321452243945,3667.33,63.326699999999995,0.0014835511792895973,-35.79586833846071,-23.420228202411913,89.75413211311016,False
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,4721.479199888917,4345.91,63.326699999999995,-500,7.442509957921583,-35.110152662935505,83.58763647892927,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,51.81551090843348,55.352220436032574,88.96124738714505,False
"('-11685016#2', '361409608#3', 'e_car')",186.26214707197542,1899.338853217365,2061.75,93.81475,0.005368777369529515,15.417397409725215,23.28605881949929,96.01902319397593,False
"('361409608#3', '74233405#1', 'e_scooter_1')",536.032689468601,2435.3715426859662,2882.4,71.176,0.001865557865493904,23.705247801780878,31.92924310257539,108.1054441345515,False
"('74233405#1', '3791905#2', 'e_bike_1')",467.846035822154,2903.2175785081204,2560.63,89.75748,0.002137455323828239,10.320234708634896,17.647204320580002,85.29366670690013,False
"('3791905#2', '37721356#0', 'e_bike_1')",740.6984892198815,3643.916067728002,3888.2,74.20468,0.0013500770077892559,20.828526326961594,26.188192581563154,75.94269264894837,False
"('37721356#0', '129774671#0', 'e_car')",237.53663166611486,3881.4526993941167,2381.95,92.85415,0.004209876990280873,-16.262616765384415,-5.09323363347462,97.37449456808494,False
"('129774671#0', '-11685016#2', 'e_bike_1')",651.0141312814403,4532.4668306755575,3534.53,92.85415,-500,23.02468368622841,-20.559582438454218,88.96124738714505,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,60.102773175294075,62.28420189096449,83.58763647892927,False
"('369154722#2', '3791905#2', 'e_bike_1')",614.7755426135109,1464.6945874655835,3115.72,87.53712,0.001626609926199792,7.6449438299809,15.239391445251641,85.29366670690013,False
"('3791905#2', '-11685016#2', 'e_scooter_1')",523.6627178390254,1988.3573053046089,2878.4700000000003,71.2153,0.001909626112255334,0,8.71839320655144,88.96124738714505,False
"('-11685016#2', '74233405#1', 'e_scooter_1')",560.0983823573403,2548.455687661949,2991.71,41.2982,0.0017854006215679524,-39.965651316543216,-25.37457411964069,108.1054441345515,False
"('74233405#1', '369154722#2', 'e_car')",507.4976042358156,3055.9532918977648,5193.12,41.2982,-500,-4.310176871771072,-44.94331494336237,91.18208409420001,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,83.06834609704147,85.355876343744,108.1054441345515,False
"('74233405#1', '3791905#2', 'e_bike_1')",467.846035822154,3659.5506039803045,2560.63,89.75748,0.002137455323828239,17.647204320580002,24.2414769713306,85.29366670690013,False
"('3791905#2', '-11685016#2', 'e_scooter_1')",523.6627178390254,4183.21332181933,2878.4700000000003,71.2153,0.001909626112255334,8.71839320655144,16.564947092447735,88.96124738714505,False
"('-11685016#2', '129774671#0', 'e_car')",206.87613718682667,4390.089459006157,2208.59,93.37423,0.004833810286668855,14.065724906093243,22.20233626418491,97.37449456808494,False
"('129774671#0', '74233405#1', 'e_scooter_1')",691.7958605888736,5081.8853195950305,3707.73,93.37423,-500,16.881651952648205,-24.212179717430566,108.1054441345515,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,67.24421971340274,69.92970742106631,96.01902319397593,False
"('361409608#3', '3791905#2', 'e_scooter_1')",172.3996957198911,2374.752088789099,746.73,92.5327,0.005800474274761856,6.852029918318053,14.526186311189935,85.29366670690013,False
"('3791905#2', '74233405#1', 'e_scooter_1')",530.2722225007169,2905.024311289816,2679.8,65.7347,0.0018858238421090368,0,10.59452210757026,108.1054441345515,False
"('74233405#1', '369154722#2', 'e_scooter_1')",957.295777926252,3862.320089216068,5254.55,13.1892,0.0010446092242945605,20.91834789814562,27.76246181048509,91.18208409420001,False
"('369154722#2', '244844370#0', 'e_car')",247.28981416992409,4109.609903385992,2990.11,91.02967,0.004043838212086061,8.454154094729699,17.146495867280514,97.31992651227122,False
"('244844370#0', '23395388#5', 'e_car')",321.42531293844047,4431.035216324432,2747.89,82.786,0.0031111426503970473,0,8.796216061349837,89.75413211311016,False
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,5054.591683864434,2936.13,82.786,-500,-19.21881211760276,-56.702597380656435,108.1054441345515,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,55.352220436032574,58.53525901087176,88.96124738714505,False
"('-11685016#2', '3791905#2', 'e_bike_1')",524.1184820578131,2237.1951882032026,2638.62,89.44552,0.0019079655349564539,-36.75270908639879,-24.7184680439292,85.29366670690013,False
